# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-juliamonir01 | Generated: 2026-09-26 17:10

=== 1. SOP PENDING TASKS (8) ===
Student_ID,Task_Name,Expiration_Time
59623438,"SS:Service warning - absence",20260928 18:55:00
61337662,"SS:Service warning - absence",20260928 18:55:00
61704928,"SS:Service warning - absence",20260928 18:55:00
61791658,"SS:Service warning - absence",20260928 18:55:00
63859196,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260928 18:55:00
63996839,"SS:Service warning - absence",20260928 18:55:00
63613489,"English Club Booking",20260929 18:55:00
64135636,"English Club Booking",20260929 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (81) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58086978,"M3+ Pool",0,"UNFIXED BINDING"
58432337,"M3+ Pool",0,"UNFIXED BINDING"
58505359,"M3+ Pool",0,"UNFIXED BINDING"
58563517,"M3+ Pool",0,"UNFIXED BINDING"
58743101,"M3+ Pool",0,"UNFIXED BINDING"
58749214,"M3+ Pool",0,"UNFIXED BINDING"
58904616,"M3+ Pool",0,"UNFIXED BINDING"
58904709,"M3+ Pool",0,"UNFIXED BINDING"
58910512,"M3+ Pool",0,"UNFIXED BINDING"
58969078,"M3+ Pool",0,"UNFIXED BINDING"
59000117,"M0 Pool",0,"CRITICAL (0 Classes)"
59052015,"M3+ Pool",0,"UNFIXED BINDING"
59106253,"M3+ Pool",0,"UNFIXED BINDING"
59140501,"M3+ Pool",0,"UNFIXED BINDING"
59140925,"M3+ Pool",0,"UNFIXED BINDING"
59173294,"M3+ Pool",0,"UNFIXED BINDING"
59278599,"M3+ Pool",0,"UNFIXED BINDING"
59320590,"M3+ Pool",0,"UNFIXED BINDING"
59327886,"M3+ Pool",0,"UNFIXED BINDING"
59345381,"M3+ Pool",0,"UNFIXED BINDING"
59605389,"M3+ Pool",0,"UNFIXED BINDING"
59689461,"M3+ Pool",0,"UNFIXED BINDING"
59855931,"M3+ Pool",0,"UNFIXED BINDING"
60262488,"M2 Pool",0,"MEDIUM BINDING"
60687904,"M3+ Pool",0,"UNFIXED BINDING"
60708375,"M1 Pool",0,"HIGH BINDING"
60820725,"M3+ Pool",0,"UNFIXED BINDING"
60907447,"M1 Pool",0,"HIGH BINDING"
60985778,"M3+ Pool",0,"UNFIXED BINDING"
61052482,"M3+ Pool",0,"UNFIXED BINDING"
61144114,"M3+ Pool",0,"UNFIXED BINDING"
61186676,"M3+ Pool",0,"UNFIXED BINDING"
61272596,"M3+ Pool",0,"UNFIXED BINDING"
61530483,"M3+ Pool",0,"UNFIXED BINDING"
61637292,"M3+ Pool",0,"UNFIXED BINDING"
61791488,"M3+ Pool",0,"UNFIXED BINDING"
61795292,"M3+ Pool",0,"UNFIXED BINDING"
61875215,"M3+ Pool",0,"UNFIXED BINDING"
61875263,"M3+ Pool",0,"UNFIXED BINDING"
61912079,"M3+ Pool",0,"UNFIXED BINDING"
61934203,"M3+ Pool",0,"UNFIXED BINDING"
62151771,"M3+ Pool",0,"UNFIXED BINDING"
62172966,"M3+ Pool",0,"UNFIXED BINDING"
62173080,"M3+ Pool",0,"UNFIXED BINDING"
62221252,"M3+ Pool",0,"UNFIXED BINDING"
62329190,"M3+ Pool",0,"UNFIXED BINDING"
62384965,"M3+ Pool",0,"UNFIXED BINDING"
62392157,"M3+ Pool",0,"UNFIXED BINDING"
62594461,"M3+ Pool",0,"UNFIXED BINDING"
62623189,"M3+ Pool",0,"UNFIXED BINDING"
62811790,"M3+ Pool",0,"UNFIXED BINDING"
62881542,"M3+ Pool",0,"UNFIXED BINDING"
62884762,"M3+ Pool",0,"UNFIXED BINDING"
62923409,"M3+ Pool",0,"UNFIXED BINDING"
62946550,"M3+ Pool",0,"UNFIXED BINDING"
63018166,"M2 Pool",0,"MEDIUM BINDING"
63153643,"M3+ Pool",0,"UNFIXED BINDING"
63153927,"M3+ Pool",0,"UNFIXED BINDING"
63154617,"M3+ Pool",0,"UNFIXED BINDING"
63155437,"M3+ Pool",0,"UNFIXED BINDING"
63436031,"M2 Pool",0,"MEDIUM BINDING"
63481217,"M2 Pool",0,"MEDIUM BINDING"
63499412,"M2 Pool",0,"MEDIUM BINDING"
63508429,"M2 Pool",0,"MEDIUM BINDING"
63511055,"M3+ Pool",0,"UNFIXED BINDING"
63523188,"M3+ Pool",0,"UNFIXED BINDING"
63527736,"M3+ Pool",0,"UNFIXED BINDING"
63539937,"M1 Pool",0,"HIGH BINDING"
63555848,"M3+ Pool",0,"UNFIXED BINDING"
63572239,"M3+ Pool",0,"UNFIXED BINDING"
63613489,"M2 Pool",0,"MEDIUM BINDING"
63618414,"M2 Pool",0,"MEDIUM BINDING"
63670248,"M2 Pool",0,"MEDIUM BINDING"
63956684,"M1 Pool",0,"HIGH BINDING"
63973446,"M1 Pool",0,"HIGH BINDING"
64198832,"M0 Pool",0,"CRITICAL (0 Classes)"
64327731,"M0 Pool",0,"CRITICAL (0 Classes)"
64365096,"M0 Pool",0,"CRITICAL (0 Classes)"
64383966,"M0 Pool",0,"CRITICAL (0 Classes)"
64436741,"M0 Pool",0,"CRITICAL (0 Classes)"
64437117,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (260) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
59105294,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59320590,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59345381,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59689461,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61051552,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61420090,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61912079,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61934203,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62028148,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62151771,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62288205,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62392157,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62623189,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62884762,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62917125,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62946550,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63051040,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63095985,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63481217,"M2 Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63523188,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
58505359,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
59605389,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
59922638,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
60985778,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
61232263,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
62827841,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
63498819,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
63521479,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
63572239,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
58904616,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
