# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-samira01 | Generated: 2026-09-21 13:10

=== 1. SOP PENDING TASKS (8) ===
Student_ID,Task_Name,Expiration_Time
61948489,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260923 18:55:00
62317581,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62865556,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
63060603,"English Club Booking",20260924 18:55:00
63113870,"English Club Booking",20260922 18:55:00
64088026,"English Club Booking",20260924 18:55:00
64181065,"English Club Booking",20260923 18:55:00
64245737,"English Club Booking",20260922 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (120) ===
Student_ID,Level,Completed_Classes,Booking_Status
59007564,"0",0,"NOT ATTENDED"
62254758,"2",0,"NOT ATTENDED"
58617882,"0",0,"NOT ATTENDED"
62313671,"1",0,"NOT ATTENDED"
62325334,"0",0,"NOT ATTENDED"
62317224,"2",0,"NOT ATTENDED"
62317581,"3",0,"NOT ATTENDED"
62344308,"1",0,"NOT ATTENDED"
62338703,"0",0,"NOT ATTENDED"
62311194,"2",0,"NOT ATTENDED"
59415103,"3",0,"NOT ATTENDED"
62327179,"2",0,"NOT ATTENDED"
62394825,"2",0,"NOT ATTENDED"
62396042,"0",0,"NOT ATTENDED"
60775068,"2",0,"NOT ATTENDED"
58653943,"1",0,"NOT ATTENDED"
62375258,"1",0,"NOT ATTENDED"
62388029,"3",0,"NOT ATTENDED"
62399447,"2",0,"NOT ATTENDED"
62402323,"3",0,"NOT ATTENDED"
62432782,"3",0,"NOT ATTENDED"
62432536,"1",0,"NOT ATTENDED"
62445853,"1",0,"NOT ATTENDED"
62441255,"1",0,"NOT ATTENDED"
