# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-abdelrhmanshehata | Generated: 2026-09-21 14:22

=== 1. SOP PENDING TASKS (0) ===
Student_ID,Task_Name,Expiration_Time

=== 2. UNFIXED TEACHER BINDING LEADS (21) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58311400,"M3+ Pool",0,"UNFIXED BINDING"
58445891,"M3+ Pool",0,"UNFIXED BINDING"
58794138,"M3+ Pool",0,"UNFIXED BINDING"
59169936,"M3+ Pool",0,"UNFIXED BINDING"
59209102,"M3+ Pool",0,"UNFIXED BINDING"
59216178,"M3+ Pool",0,"UNFIXED BINDING"
59350814,"M3+ Pool",0,"UNFIXED BINDING"
59766185,"M3+ Pool",0,"UNFIXED BINDING"
60424397,"M3+ Pool",0,"UNFIXED BINDING"
60614812,"M3+ Pool",0,"UNFIXED BINDING"
60707245,"M3+ Pool",0,"UNFIXED BINDING"
60760718,"M3+ Pool",0,"UNFIXED BINDING"
61809926,"M3+ Pool",0,"UNFIXED BINDING"
61833003,"M3+ Pool",0,"UNFIXED BINDING"
62171763,"M3+ Pool",0,"UNFIXED BINDING"
62186237,"M3+ Pool",0,"UNFIXED BINDING"
62810802,"M3+ Pool",0,"UNFIXED BINDING"
62851914,"M3+ Pool",0,"UNFIXED BINDING"
63868841,"M3+ Pool",0,"UNFIXED BINDING"
63875552,"M3+ Pool",0,"UNFIXED BINDING"
64148527,"M3+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (10) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58311400,"Zero Consumption",0,"ZERO CLASS RESCUE"
58363860,"Zero Consumption",0,"ZERO CLASS RESCUE"
58794138,"Zero Consumption",0,"ZERO CLASS RESCUE"
60412988,"Zero Consumption",0,"ZERO CLASS RESCUE"
60424397,"Zero Consumption",0,"ZERO CLASS RESCUE"
60707245,"Zero Consumption",0,"ZERO CLASS RESCUE"
62810802,"Zero Consumption",0,"ZERO CLASS RESCUE"
62862484,"Zero Consumption",0,"ZERO CLASS RESCUE"
62865688,"Zero Consumption",0,"ZERO CLASS RESCUE"
63216527,"Zero Consumption",0,"ZERO CLASS RESCUE"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (47) ===
Student_ID,Level,Completed_Classes,Booking_Status
62186237,"3",0,"NOT ATTENDED"
61733259,"3",0,"NOT ATTENDED"
59054491,"2",0,"NOT ATTENDED"
61871157,"3",0,"NOT ATTENDED"
62387246,"2",0,"NOT ATTENDED"
58794138,"0",0,"NOT ATTENDED"
58778143,"1",0,"NOT ATTENDED"
62560046,"1",0,"NOT ATTENDED"
62817998,"0",0,"NOT ATTENDED"
62848843,"3",0,"NOT ATTENDED"
62838514,"3",0,"NOT ATTENDED"
62843204,"2",0,"NOT ATTENDED"
62827039,"0",0,"NOT ATTENDED"
62865688,"3",0,"NOT ATTENDED"
62866542,"3",0,"NOT ATTENDED"
62855814,"1",0,"NOT ATTENDED"
62862484,"1",0,"NOT ATTENDED"
62810802,"1",0,"NOT ATTENDED"
62823126,"1",0,"NOT ATTENDED"
59362221,"0",0,"NOT ATTENDED"
62863259,"1",0,"NOT ATTENDED"
62894830,"1",0,"NOT ATTENDED"
61833003,"2",0,"NOT ATTENDED"
62944827,"0",0,"NOT ATTENDED"
62832422,"0",0,"NOT ATTENDED"
61810753,"1",0,"NOT ATTENDED"
62840642,"2",0,"NOT ATTENDED"
63151548,"1",0,"NOT ATTENDED"
63232816,"0",0,"NOT ATTENDED"
63433917,"0",0,"NOT ATTENDED"
63466099,"1",0,"NOT ATTENDED"
63868767,"2",0,"NOT ATTENDED"
63868841,"2",0,"NOT ATTENDED"
63875552,"3",0,"NOT ATTENDED"
63887629,"2",0,"NOT ATTENDED"
59016592,"1",0,"NOT ATTENDED"
64148527,"0",0,"NOT ATTENDED"
58499893,"1",0,"NOT ATTENDED"
59768567,"2",0,"NOT ATTENDED"
61232248,"1",0,"NOT ATTENDED"
64245055,"3",0,"NOT ATTENDED"
64165238,"1",0,"NOT ATTENDED"
64177872,"2",0,"NOT ATTENDED"
64280049,"0",0,"NOT ATTENDED"
59474391,"1",0,"NOT ATTENDED"
64340347,"1",0,"NOT ATTENDED"
59209102,"1",0,"NOT ATTENDED"
