# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ahmedshoukry | Generated: 2026-09-21 13:32

=== 1. SOP PENDING TASKS (23) ===
Student_ID,Task_Name,Expiration_Time
58115949,"SS：Service warning - class interruption",20260930 23:59:59
58136099,"SS：Service warning - class interruption",20260930 23:59:59
59605742,"SS:Service warning - absence",20260921 18:55:00
60603425,"Round 1  Awareness building (First call)",20260923 18:55:00
61282856,"SS:Service warning - absence",20260922 18:55:00
61790301,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62054358,"SS:Service warning - absence",20260923 18:55:00
62122533,"SS：Service warning - class interruption",20260930 23:59:59
62319898,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
62378475,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
62425391,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
62682579,"SS：Service warning - class interruption",20260930 23:59:59
62940978,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63416230,"SS：Service warning - class interruption",20260930 23:59:59
63448882,"SS：Service warning - class interruption",20260930 23:59:59
63453561,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
63582317,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63724583,"Round 3 Habit Cultivation (1st Unit Assessment)",20260923 18:55:00
63756546,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
64351360,"Round 2  Trust Enhancement (First Class Follow-up)",20260923 18:55:00
64370563,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00
64385114,"Round 1  Awareness building (First call)",20260923 18:55:00
64406971,"Round 1  Awareness building (First call)",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (67) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58115949,"M3+ Pool",0,"UNFIXED BINDING"
58136099,"M3+ Pool",0,"UNFIXED BINDING"
58316212,"M3+ Pool",0,"UNFIXED BINDING"
58347148,"M3+ Pool",0,"UNFIXED BINDING"
58362628,"M3+ Pool",0,"UNFIXED BINDING"
58424026,"M3+ Pool",0,"UNFIXED BINDING"
58631084,"M3+ Pool",0,"UNFIXED BINDING"
58841379,"M3+ Pool",0,"UNFIXED BINDING"
59208506,"M3+ Pool",0,"UNFIXED BINDING"
59223521,"M3+ Pool",0,"UNFIXED BINDING"
59420649,"M3+ Pool",0,"UNFIXED BINDING"
59485525,"M3+ Pool",0,"UNFIXED BINDING"
59667015,"M3+ Pool",0,"UNFIXED BINDING"
59742199,"M3+ Pool",0,"UNFIXED BINDING"
59988907,"M3+ Pool",0,"UNFIXED BINDING"
60092612,"M3+ Pool",0,"UNFIXED BINDING"
60152007,"M3+ Pool",0,"UNFIXED BINDING"
60190024,"M3+ Pool",0,"UNFIXED BINDING"
60191103,"M3+ Pool",0,"UNFIXED BINDING"
60224290,"M3+ Pool",0,"UNFIXED BINDING"
60272333,"M3+ Pool",0,"UNFIXED BINDING"
60603425,"M3+ Pool",0,"UNFIXED BINDING"
60668857,"M3+ Pool",0,"UNFIXED BINDING"
60735433,"M3+ Pool",0,"UNFIXED BINDING"
60827307,"M3+ Pool",0,"UNFIXED BINDING"
60855362,"M3+ Pool",0,"UNFIXED BINDING"
60919238,"M3+ Pool",0,"UNFIXED BINDING"
60954036,"M3+ Pool",0,"UNFIXED BINDING"
61010425,"M3+ Pool",0,"UNFIXED BINDING"
61098954,"M3+ Pool",0,"UNFIXED BINDING"
61216363,"M3+ Pool",0,"UNFIXED BINDING"
61331661,"M3+ Pool",0,"UNFIXED BINDING"
61392772,"M3+ Pool",0,"UNFIXED BINDING"
