# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ahmedshoukry | Generated: 2026-09-26 15:41

=== 1. SOP PENDING TASKS (16) ===
Student_ID,Task_Name,Expiration_Time
62476509,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260926 18:55:00
64276101,"Round 3 Habit Cultivation (1st Unit Assessment)",20260926 18:55:00
64175909,"Round 3 Habit Cultivation (1st Unit Assessment)",20260927 18:55:00
58369570,"SS:Service warning - absence",20260928 18:55:00
58968975,"SS:Service warning - absence",20260928 18:55:00
61031408,"SS:Service warning - absence",20260928 18:55:00
62940978,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63028516,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260928 18:55:00
63032164,"SS:Service warning - absence",20260928 18:55:00
63059931,"SS:Service warning - absence",20260928 18:55:00
63756546,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63793087,"SS:Service warning - absence",20260928 18:55:00
63946512,"SS:Service warning - absence",20260928 18:55:00
64141621,"SS:Service warning - absence",20260928 18:55:00
64429572,"Round 2  Trust Enhancement (First Class Follow-up)",20260928 18:55:00
63307397,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260929 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (68) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58115949,"M3+ Pool",0,"UNFIXED BINDING"
58136099,"M3+ Pool",0,"UNFIXED BINDING"
58316212,"M3+ Pool",0,"UNFIXED BINDING"
58347148,"M3+ Pool",0,"UNFIXED BINDING"
58362628,"M3+ Pool",0,"UNFIXED BINDING"
58424026,"M3+ Pool",0,"UNFIXED BINDING"
58631084,"M3+ Pool",0,"UNFIXED BINDING"
58841379,"M3+ Pool",0,"UNFIXED BINDING"
58973263,"M3+ Pool",0,"UNFIXED BINDING"
59208506,"M3+ Pool",0,"UNFIXED BINDING"
59223521,"M3+ Pool",0,"UNFIXED BINDING"
59420649,"M3+ Pool",0,"UNFIXED BINDING"
59485525,"M3+ Pool",0,"UNFIXED BINDING"
59667015,"M3+ Pool",0,"UNFIXED BINDING"
59742199,"M3+ Pool",0,"UNFIXED BINDING"
59988907,"M3+ Pool",0,"UNFIXED BINDING"
60092612,"M3+ Pool",0,"UNFIXED BINDING"
60152007,"M3+ Pool",0,"UNFIXED BINDING"
60190024,"M3+ Pool",0,"UNFIXED BINDING"
60191103,"M3+ Pool",0,"UNFIXED BINDING"
60224290,"M3+ Pool",0,"UNFIXED BINDING"
60272333,"M0 Pool",0,"CRITICAL (0 Classes)"
60668857,"M3+ Pool",0,"UNFIXED BINDING"
60735433,"M3+ Pool",0,"UNFIXED BINDING"
60827307,"M3+ Pool",0,"UNFIXED BINDING"
60855362,"M1 Pool",0,"HIGH BINDING"
60919238,"M3+ Pool",0,"UNFIXED BINDING"
60954036,"M3+ Pool",0,"UNFIXED BINDING"
61010425,"M3+ Pool",0,"UNFIXED BINDING"
61098954,"M3+ Pool",0,"UNFIXED BINDING"
61216363,"M3+ Pool",0,"UNFIXED BINDING"
61331661,"M3+ Pool",0,"UNFIXED BINDING"
