# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGLP-mohamed06 | Generated: 2026-09-26 14:10

=== 1. SOP PENDING TASKS (16) ===
Student_ID,Task_Name,Expiration_Time
64159793,"Round 3 Habit Cultivation (1st Unit Assessment)",20260926 18:55:00
64180345,"Round 3 Habit Cultivation (1st Unit Assessment)",20260926 18:55:00
64362689,"Round 2  Trust Enhancement (First Class Follow-up)",20260926 18:55:00
59982593,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260927 18:55:00
61842956,"SS:Service warning - absence",20260928 18:55:00
61926934,"SS:Service warning - absence",20260928 18:55:00
61954656,"SS:Service warning - absence",20260928 18:55:00
62682787,"SS:Service warning - absence",20260928 18:55:00
63201607,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63548001,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63606009,"SS:Service warning - absence",20260928 18:55:00
63627295,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
64159793,"English Club Booking",20260929 18:55:00
64170162,"English Club Booking",20260929 18:55:00
64180345,"English Club Booking",20260929 18:55:00
64280596,"English Club Booking",20260929 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (57) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58355382,"M1 Pool",0,"HIGH BINDING"
58640202,"M2 Pool",0,"MEDIUM BINDING"
58785135,"M2 Pool",0,"MEDIUM BINDING"
59018881,"M2 Pool",0,"MEDIUM BINDING"
59982593,"M2 Pool",0,"MEDIUM BINDING"
60122480,"M3+ Pool",0,"UNFIXED BINDING"
60654725,"M1 Pool",0,"HIGH BINDING"
60802191,"M3+ Pool",0,"UNFIXED BINDING"
61410343,"M3+ Pool",0,"UNFIXED BINDING"
61625968,"M3+ Pool",0,"UNFIXED BINDING"
61837241,"M3+ Pool",0,"UNFIXED BINDING"
61837528,"M3+ Pool",0,"UNFIXED BINDING"
61852725,"M3+ Pool",0,"UNFIXED BINDING"
61867056,"M3+ Pool",0,"UNFIXED BINDING"
61873668,"M3+ Pool",0,"UNFIXED BINDING"
61874175,"M3+ Pool",0,"UNFIXED BINDING"
61874579,"M3+ Pool",0,"UNFIXED BINDING"
61893212,"M3+ Pool",0,"UNFIXED BINDING"
61893224,"M3+ Pool",0,"UNFIXED BINDING"
61908751,"M3+ Pool",0,"UNFIXED BINDING"
61911555,"M3+ Pool",0,"UNFIXED BINDING"
61922375,"M3+ Pool",0,"UNFIXED BINDING"
61937646,"M3+ Pool",0,"UNFIXED BINDING"
61938509,"M3+ Pool",0,"UNFIXED BINDING"
