# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mahmoud04 | Generated: 2026-09-19 14:10

=== 1. SOP PENDING TASKS (123) ===
Student_ID,Task_Name,Expiration_Time
58784585,"English Club Booking",20260919 18:55:00
60152948,"SS:Service warning - absence",20260919 18:55:00
60345933,"SS:Service warning - absence",20260919 18:55:00
60697183,"English Club Booking",20260919 18:55:00
61512169,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260919 18:55:00
61624655,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
61853335,"SS:Service warning - absence",20260919 18:55:00
62409093,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
62409267,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
62615885,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
62870420,"Round 6 Premium Service(Duration Renewal Insidepool)",20260919 18:55:00
63572622,"English Club Booking",20260919 18:55:00
64051649,"SS:Service warning - absence",20260919 18:55:00
64058388,"SS:Service warning - absence",20260919 18:55:00
64157762,"English Club Booking",20260919 18:55:00
60201924,"Round 6 Premium Service(Duration Renewal Insidepool)",20260920 18:55:00
60623669,"Round 3 Habit Cultivation (1st Unit Assessment)",20260920 18:55:00
60645953,"SS:Service warning - absence",20260920 18:55:00
61683428,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260920 18:55:00
61702983,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260920 18:55:00
61796164,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
62653310,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
62870608,"Round 6 Premium Service(Duration Renewal Insidepool)",20260920 18:55:00
63378710,"English Club Booking",20260920 18:55:00
63887738,"SS:Service warning - absence",20260920 18:55:00
63927579,"English Club Booking",20260920 18:55:00
64125252,"English Club Booking",20260920 18:55:00
64143642,"Round 3 Habit Cultivation (1st Unit Assessment)",20260920 18:55:00
64302017,"Round 2  Trust Enhancement (First Class Follow-up)",20260920 18:55:00
60253777,"SS:Service warning - absence",20260921 18:55:00
61803185,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62007963,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62141693,"SS:Service warning - absence",20260921 18:55:00
62534411,"SS:Service warning - absence",20260921 18:55:00
62630222,"English Club Booking",20260921 18:55:00
62962279,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
62988534,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
63024656,"English Club Booking",20260921 18:55:00
63628747,"SS:Service warning - absence",20260921 18:55:00
63735712,"English Club Booking",20260921 18:55:00
63782728,"English Club Booking",20260921 18:55:00
63793970,"English Club Booking",20260921 18:55:00
63961098,"SS:Service warning - absence",20260921 18:55:00
59899133,"English Club Booking",20260922 18:55:00
60480924,"English Club Booking",20260922 18:55:00
61944445,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62044281,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62073691,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62127091,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62344970,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
