# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mahmoud04 | Generated: 2026-09-20 12:24

=== 1. SOP PENDING TASKS (113) ===
Student_ID,Task_Name,Expiration_Time
60201924,"Round 6 Premium Service(Duration Renewal Insidepool)",20260920 18:55:00
60623669,"Round 3 Habit Cultivation (1st Unit Assessment)",20260920 18:55:00
60645953,"SS:Service warning - absence",20260920 18:55:00
61683428,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260920 18:55:00
61702983,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260920 18:55:00
61796164,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
62653310,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
62870608,"Round 6 Premium Service(Duration Renewal Insidepool)",20260920 18:55:00
63378710,"English Club Booking",20260920 18:55:00
63887738,"SS:Service warning - absence",20260920 18:55:00
63927579,"English Club Booking",20260920 18:55:00
64125252,"English Club Booking",20260920 18:55:00
64143642,"Round 3 Habit Cultivation (1st Unit Assessment)",20260920 18:55:00
60253777,"SS:Service warning - absence",20260921 18:55:00
61803185,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62007963,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62141693,"SS:Service warning - absence",20260921 18:55:00
62534411,"SS:Service warning - absence",20260921 18:55:00
62630222,"English Club Booking",20260921 18:55:00
62962279,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
62988534,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
63024656,"English Club Booking",20260921 18:55:00
63628747,"SS:Service warning - absence",20260921 18:55:00
63735712,"English Club Booking",20260921 18:55:00
63782728,"English Club Booking",20260921 18:55:00
63793970,"English Club Booking",20260921 18:55:00
63961098,"SS:Service warning - absence",20260921 18:55:00
59899133,"English Club Booking",20260922 18:55:00
60480924,"English Club Booking",20260922 18:55:00
61054339,"SS:Service warning - absence",20260922 18:55:00
61944445,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62044281,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62073691,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62127091,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62344970,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62423558,"SS:Service warning - absence",20260922 18:55:00
62955931,"SS:Service warning - absence",20260922 18:55:00
63072588,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63112523,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63181896,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63574349,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63578890,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63961477,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260922 18:55:00
64143642,"English Club Booking",20260922 18:55:00
62206279,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
58825613,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
60995017,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
62424275,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63024592,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63498516,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63628747,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63639049,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63656984,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63744048,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63790869,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
58343551,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
63782728,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
63887738,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
58590703,"SS：Service warning - class interruption",20260930 23:59:59
58615004,"SS：Service warning - class interruption",20260930 23:59:59
58664684,"SS：Service warning - class interruption",20260930 23:59:59
58825613,"SS：Service warning - class interruption",20260930 23:59:59
59055672,"SS：Service warning - class interruption",20260930 23:59:59
59579205,"SS：Service warning - class interruption",20260930 23:59:59
59899133,"SS：Service warning - class interruption",20260930 23:59:59
60144641,"SS：Service warning - class interruption",20260930 23:59:59
60149948,"SS：Service warning - class interruption",20260930 23:59:59
60151685,"SS：Service warning - class interruption",20260930 23:59:59
60189696,"SS：Service warning - class interruption",20260930 23:59:59
60196292,"SS：Service warning - class interruption",20260930 23:59:59
60234022,"SS：Service warning - class interruption",20260930 23:59:59
60464711,"SS：Service warning - class interruption",20260930 23:59:59
60584854,"SS：Service warning - class interruption",20260930 23:59:59
60595660,"SS：Service warning - class interruption",20260930 23:59:59
60597337,"SS：Service warning - class interruption",20260930 23:59:59
60634354,"SS：Service warning - class interruption",20260930 23:59:59
60753039,"SS：Service warning - class interruption",20260930 23:59:59
61064269,"SS：Service warning - class interruption",20260930 23:59:59
61102780,"SS：Service warning - class interruption",20260930 23:59:59
61380011,"SS：Service warning - class interruption",20260930 23:59:59
