# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mohamedha | Generated: 2026-09-20 12:24

=== 1. SOP PENDING TASKS (105) ===
Student_ID,Task_Name,Expiration_Time
58522544,"Round 3 Habit Cultivation (1st Unit Assessment)",20260920 18:55:00
58944508,"SS:Service warning - absence",20260920 18:55:00
61028534,"SS:Service warning - absence",20260920 18:55:00
61851289,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
62630024,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260920 18:55:00
63178391,"SS:Service warning - absence",20260920 18:55:00
63371415,"English Club Booking",20260920 18:55:00
63605673,"English Club Booking",20260920 18:55:00
63927869,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260920 18:55:00
64152514,"English Club Booking",20260920 18:55:00
58697817,"English Club Booking",20260921 18:55:00
58966365,"English Club Booking",20260921 18:55:00
62015729,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
62123750,"SS:Service warning - absence",20260921 18:55:00
63331462,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260921 18:55:00
58522544,"English Club Booking",20260922 18:55:00
58762450,"Round 1  Awareness building (First call)",20260922 18:55:00
59895806,"SS:Service warning - absence",20260922 18:55:00
61347653,"English Club Booking",20260922 18:55:00
61926182,"SS:Service warning - absence",20260922 18:55:00
62425364,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62483101,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62630024,"SS:Service warning - absence",20260922 18:55:00
62630024,"English Club Booking",20260922 18:55:00
62865091,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62897496,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63349728,"English Club Booking",20260922 18:55:00
63582241,"English Club Booking",20260922 18:55:00
63647512,"English Club Booking",20260922 18:55:00
63647534,"English Club Booking",20260922 18:55:00
63927869,"English Club Booking",20260922 18:55:00
63985681,"English Club Booking",20260922 18:55:00
64350417,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00
61439574,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63605547,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63605673,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63647512,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63713805,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63722873,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63735152,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63773871,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63818833,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63824247,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63868653,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63876385,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63876397,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63885961,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63887212,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63901944,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
58348231,"SS：Service warning - class interruption",20260930 23:59:59
58377905,"SS：Service warning - class interruption",20260930 23:59:59
58457346,"SS：Service warning - class interruption",20260930 23:59:59
58481383,"SS：Service warning - class interruption",20260930 23:59:59
58621460,"SS：Service warning - class interruption",20260930 23:59:59
58662957,"SS：Service warning - class interruption",20260930 23:59:59
58674762,"SS：Service warning - class interruption",20260930 23:59:59
58787496,"SS：Service warning - class interruption",20260930 23:59:59
58787949,"SS：Service warning - class interruption",20260930 23:59:59
59064752,"SS：Service warning - class interruption",20260930 23:59:59
59205138,"SS：Service warning - class interruption",20260930 23:59:59
59417648,"SS：Service warning - class interruption",20260930 23:59:59
59449122,"SS：Service warning - class interruption",20260930 23:59:59
59463520,"SS：Service warning - class interruption",20260930 23:59:59
59609935,"SS：Service warning - class interruption",20260930 23:59:59
59639798,"SS：Service warning - class interruption",20260930 23:59:59
59678118,"SS：Service warning - class interruption",20260930 23:59:59
59786080,"SS：Service warning - class interruption",20260930 23:59:59
59895806,"SS：Service warning - class interruption",20260930 23:59:59
60109275,"SS：Service warning - class interruption",20260930 23:59:59
60150090,"SS：Service warning - class interruption",20260930 23:59:59
60234953,"SS：Service warning - class interruption",20260930 23:59:59
60408714,"SS：Service warning - class interruption",20260930 23:59:59
60512996,"SS：Service warning - class interruption",20260930 23:59:59
60563297,"SS：Service warning - class interruption",20260930 23:59:59
60728217,"SS：Service warning - class interruption",20260930 23:59:59
60954780,"SS：Service warning - class interruption",20260930 23:59:59
61292715,"SS：Service warning - class interruption",20260930 23:59:59
61524554,"SS：Service warning - class interruption",20260930 23:59:59
61741665,"SS：Service warning - class interruption",20260930 23:59:59
61774161,"SS：Service warning - class interruption",20260930 23:59:59
61820811,"SS：Service warning - class interruption",20260930 23:59:59
61926182,"SS：Service warning - class interruption",20260930 23:59:59
61972795,"SS：Service warning - class interruption",20260930 23:59:59
62165323,"SS：Service warning - class interruption",20260930 23:59:59
62476586,"SS：Service warning - class interruption",20260930 23:59:59
62550347,"SS：Service warning - class interruption",20260930 23:59:59
62630024,"SS：Service warning - class interruption",20260930 23:59:59
62630024,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
62777795,"SS：Service warning - class interruption",20260930 23:59:59
62834798,"SS：Service warning - class interruption",20260930 23:59:59
62940136,"SS：Service warning - class interruption",20260930 23:59:59
63045669,"SS：Service warning - class interruption",20260930 23:59:59
63144961,"SS：Service warning - class interruption",20260930 23:59:59
63371415,"SS：Service warning - class interruption",20260930 23:59:59
63446516,"SS：Service warning - class interruption",20260930 23:59:59
63464726,"SS：Service warning - class interruption",20260930 23:59:59
63474743,"SS：Service warning - class interruption",20260930 23:59:59
63559882,"SS：Service warning - class interruption",20260930 23:59:59
63562654,"SS：Service warning - class interruption",20260930 23:59:59
63670024,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63725083,"SS：Service warning - class interruption",20260930 23:59:59
63847466,"SS：Service warning - class interruption",20260930 23:59:59
63847466,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63866571,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63911402,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (66) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58050575,"M2+ Pool",0,"UNFIXED BINDING"
58159049,"M2+ Pool",0,"UNFIXED BINDING"
58457346,"M2+ Pool",0,"UNFIXED BINDING"
58481383,"M1 Pool",0,"HIGH BINDING"
58514163,"M2+ Pool",0,"UNFIXED BINDING"
58522544,"M1 Pool",0,"HIGH BINDING"
58525629,"M1 Pool",0,"HIGH BINDING"
58557784,"M2+ Pool",0,"UNFIXED BINDING"
58621460,"M2+ Pool",0,"UNFIXED BINDING"
58662957,"M2+ Pool",0,"UNFIXED BINDING"
58674762,"M2+ Pool",0,"UNFIXED BINDING"
58762450,"M2+ Pool",0,"UNFIXED BINDING"
59609935,"M2+ Pool",0,"UNFIXED BINDING"
59639798,"M2+ Pool",0,"UNFIXED BINDING"
59678118,"M2+ Pool",0,"UNFIXED BINDING"
59767985,"M2+ Pool",0,"UNFIXED BINDING"
59895806,"M2+ Pool",0,"UNFIXED BINDING"
59951228,"M1 Pool",0,"HIGH BINDING"
60234953,"M2+ Pool",0,"UNFIXED BINDING"
60512996,"M2+ Pool",0,"UNFIXED BINDING"
60719419,"M2+ Pool",0,"UNFIXED BINDING"
60728217,"M2+ Pool",0,"UNFIXED BINDING"
60734970,"M2+ Pool",0,"UNFIXED BINDING"
60899941,"M1 Pool",0,"HIGH BINDING"
60954780,"M2+ Pool",0,"UNFIXED BINDING"
61066470,"M2+ Pool",0,"UNFIXED BINDING"
61417944,"M2+ Pool",0,"UNFIXED BINDING"
61446853,"M2+ Pool",0,"UNFIXED BINDING"
61524554,"M2+ Pool",0,"UNFIXED BINDING"
61540682,"M2+ Pool",0,"UNFIXED BINDING"
61741665,"M2+ Pool",0,"UNFIXED BINDING"
61820811,"M2+ Pool",0,"UNFIXED BINDING"
61972795,"M2+ Pool",0,"UNFIXED BINDING"
62159377,"M2+ Pool",0,"UNFIXED BINDING"
62425364,"M3+ Pool",0,"UNFIXED BINDING"
62476586,"M2+ Pool",0,"UNFIXED BINDING"
62483101,"M2+ Pool",0,"UNFIXED BINDING"
62494991,"M2+ Pool",0,"UNFIXED BINDING"
62601414,"M2+ Pool",0,"UNFIXED BINDING"
62777795,"M2+ Pool",0,"UNFIXED BINDING"
62789061,"M2+ Pool",0,"UNFIXED BINDING"
62834798,"M2+ Pool",0,"UNFIXED BINDING"
62865091,"M2+ Pool",0,"UNFIXED BINDING"
63080032,"M3+ Pool",0,"UNFIXED BINDING"
63144961,"M3+ Pool",0,"UNFIXED BINDING"
63150155,"M2+ Pool",0,"UNFIXED BINDING"
63435590,"M3+ Pool",0,"UNFIXED BINDING"
63446516,"M3+ Pool",0,"UNFIXED BINDING"
63464726,"M3+ Pool",0,"UNFIXED BINDING"
63518521,"M2+ Pool",0,"UNFIXED BINDING"
63559957,"M2 Pool",0,"MEDIUM BINDING"
63605673,"M2 Pool",0,"MEDIUM BINDING"
63670024,"M2 Pool",0,"MEDIUM BINDING"
63847466,"M2+ Pool",0,"UNFIXED BINDING"
63866571,"M2 Pool",0,"MEDIUM BINDING"
63887212,"M2 Pool",0,"MEDIUM BINDING"
63901944,"M2 Pool",0,"MEDIUM BINDING"
63911402,"M1 Pool",0,"HIGH BINDING"
63927869,"M1 Pool",0,"HIGH BINDING"
63985681,"M1 Pool",0,"HIGH BINDING"
64072294,"M1 Pool",0,"HIGH BINDING"
64152514,"M1 Pool",0,"HIGH BINDING"
64191318,"M2+ Pool",0,"UNFIXED BINDING"
64229448,"M2+ Pool",0,"UNFIXED BINDING"
64236164,"M2+ Pool",0,"UNFIXED BINDING"
64350417,"M2+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (68) ===
Student_ID,Level,Completed_Classes,Booking_Status
63080032,"0",0,"Booking Required"
63144961,"1",0,"Booking Required"
63178391,"1",0,"Booking Required"
61595960,"0",0,"Booked"
63235819,"2",1,"Attended"
63313846,"3",0,"Booking Required"
63313849,"1",0,"Booking Required"
62425364,"1",1,"Attended"
63331462,"1",0,"Booking Required"
63435590,"2",0,"Booking Required"
62813502,"1",0,"Booking Required"
63464726,"0",0,"Booking Required"
61186750,"1",0,"Booking Required"
63474743,"0",1,"Attended"
63349728,"3",0,"Booking Required"
63446516,"1",0,"Booking Required"
63572711,"1",1,"Attended"
63562654,"2",0,"Booking Required"
63572496,"0",1,"Attended"
61926182,"3",0,"Booking Required"
63559882,"1",0,"Booking Required"
63590561,"0",0,"Booked"
63575382,"1",0,"Booked"
58697817,"2",0,"Booking Required"
63573261,"3",0,"Booking Required"
63582241,"0",0,"Booking Required"
63371415,"1",0,"Booking Required"
63562543,"1",0,"Booking Required"
63559957,"3",0,"Booking Required"
63605673,"2",0,"Booking Required"
62630024,"0",0,"Booking Required"
63670024,"3",0,"Booking Required"
63647534,"3",0,"Booking Required"
63647512,"1",0,"Booking Required"
63722873,"3",0,"Booking Required"
61347653,"0",0,"Booking Required"
63735152,"1",0,"Booking Required"
63798500,"3",0,"Booking Required"
63818833,"1",0,"Booking Required"
63713805,"1",0,"Booking Required"
63866571,"0",0,"Booking Required"
63876385,"0",1,"Attended"
63868653,"0",1,"Attended"
61412595,"2",0,"Booking Required"
63885961,"0",0,"Booking Required"
63887212,"1",0,"Booking Required"
