# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mohamedha | Generated: 2026-09-21 14:02

=== 1. SOP PENDING TASKS (97) ===
Student_ID,Task_Name,Expiration_Time
58348231,"SS：Service warning - class interruption",20260930 23:59:59
58377905,"SS：Service warning - class interruption",20260930 23:59:59
58457346,"SS：Service warning - class interruption",20260930 23:59:59
58481383,"SS：Service warning - class interruption",20260930 23:59:59
58522544,"English Club Booking",20260922 18:55:00
58617055,"Round 1  Awareness building (First call)",20260923 18:55:00
58621460,"SS：Service warning - class interruption",20260930 23:59:59
58662957,"SS：Service warning - class interruption",20260930 23:59:59
58674762,"SS：Service warning - class interruption",20260930 23:59:59
58697817,"English Club Booking",20260921 18:55:00
58762450,"Round 1  Awareness building (First call)",20260922 18:55:00
58787496,"SS：Service warning - class interruption",20260930 23:59:59
58787949,"SS：Service warning - class interruption",20260930 23:59:59
58966365,"English Club Booking",20260921 18:55:00
59064752,"SS：Service warning - class interruption",20260930 23:59:59
59205138,"SS：Service warning - class interruption",20260930 23:59:59
59417648,"SS：Service warning - class interruption",20260930 23:59:59
59449122,"SS：Service warning - class interruption",20260930 23:59:59
59463520,"SS：Service warning - class interruption",20260930 23:59:59
59609935,"SS：Service warning - class interruption",20260930 23:59:59
59639798,"SS：Service warning - class interruption",20260930 23:59:59
59678118,"SS：Service warning - class interruption",20260930 23:59:59
59786080,"SS：Service warning - class interruption",20260930 23:59:59
59895806,"SS：Service warning - class interruption",20260930 23:59:59
59895806,"SS:Service warning - absence",20260922 18:55:00
60109275,"SS：Service warning - class interruption",20260930 23:59:59
60150090,"SS：Service warning - class interruption",20260930 23:59:59
60234953,"SS：Service warning - class interruption",20260930 23:59:59
60408714,"SS：Service warning - class interruption",20260930 23:59:59
60512996,"SS：Service warning - class interruption",20260930 23:59:59
60563297,"SS：Service warning - class interruption",20260930 23:59:59
60728217,"SS：Service warning - class interruption",20260930 23:59:59
60954780,"SS：Service warning - class interruption",20260930 23:59:59
61292715,"SS：Service warning - class interruption",20260930 23:59:59
61347653,"English Club Booking",20260922 18:55:00
61439574,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
61524554,"SS：Service warning - class interruption",20260930 23:59:59
61741665,"SS：Service warning - class interruption",20260930 23:59:59
61774161,"SS：Service warning - class interruption",20260930 23:59:59
