# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mohamedha | Generated: 2026-09-19 14:10

=== 1. SOP PENDING TASKS (106) ===
Student_ID,Task_Name,Expiration_Time
61322113,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
61329350,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
61446853,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260919 18:55:00
62813502,"SS:Service warning - absence",20260919 18:55:00
63946328,"SS:Service warning - absence",20260919 18:55:00
63985681,"Round 3 Habit Cultivation (1st Unit Assessment)",20260919 18:55:00
58522544,"Round 3 Habit Cultivation (1st Unit Assessment)",20260920 18:55:00
58944508,"SS:Service warning - absence",20260920 18:55:00
61028534,"SS:Service warning - absence",20260920 18:55:00
61851289,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
62630024,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260920 18:55:00
63178391,"SS:Service warning - absence",20260920 18:55:00
63371415,"English Club Booking",20260920 18:55:00
63605673,"English Club Booking",20260920 18:55:00
63927869,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260920 18:55:00
64152514,"English Club Booking",20260920 18:55:00
64350417,"Round 1  Awareness building (First call)",20260920 18:55:00
58697817,"English Club Booking",20260921 18:55:00
58966365,"English Club Booking",20260921 18:55:00
62015729,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
62123750,"SS:Service warning - absence",20260921 18:55:00
63331462,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260921 18:55:00
58522544,"English Club Booking",20260922 18:55:00
61347653,"English Club Booking",20260922 18:55:00
62425364,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62483101,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62630024,"English Club Booking",20260922 18:55:00
62865091,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62897496,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63349728,"English Club Booking",20260922 18:55:00
63582241,"English Club Booking",20260922 18:55:00
63647512,"English Club Booking",20260922 18:55:00
63647534,"English Club Booking",20260922 18:55:00
63927869,"English Club Booking",20260922 18:55:00
63985681,"English Club Booking",20260922 18:55:00
61439574,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63605547,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63605673,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63647512,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63713805,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63722873,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63735152,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63773871,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63818833,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63824247,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63868653,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63876385,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63876397,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63885961,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63887212,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63901944,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
58348231,"SS：Service warning - class interruption",20260930 23:59:59
58377905,"SS：Service warning - class interruption",20260930 23:59:59
58457346,"SS：Service warning - class interruption",20260930 23:59:59
58481383,"SS：Service warning - class interruption",20260930 23:59:59
58621460,"SS：Service warning - class interruption",20260930 23:59:59
58662957,"SS：Service warning - class interruption",20260930 23:59:59
58674762,"SS：Service warning - class interruption",20260930 23:59:59
58787496,"SS：Service warning - class interruption",20260930 23:59:59
58787949,"SS：Service warning - class interruption",20260930 23:59:59
59064752,"SS：Service warning - class interruption",20260930 23:59:59
59205138,"SS：Service warning - class interruption",20260930 23:59:59
59417648,"SS：Service warning - class interruption",20260930 23:59:59
59449122,"SS：Service warning - class interruption",20260930 23:59:59
59463520,"SS：Service warning - class interruption",20260930 23:59:59
59609935,"SS：Service warning - class interruption",20260930 23:59:59
59639798,"SS：Service warning - class interruption",20260930 23:59:59
59678118,"SS：Service warning - class interruption",20260930 23:59:59
59786080,"SS：Service warning - class interruption",20260930 23:59:59
59895806,"SS：Service warning - class interruption",20260930 23:59:59
60109275,"SS：Service warning - class interruption",20260930 23:59:59
60150090,"SS：Service warning - class interruption",20260930 23:59:59
60234953,"SS：Service warning - class interruption",20260930 23:59:59
60408714,"SS：Service warning - class interruption",20260930 23:59:59
60512996,"SS：Service warning - class interruption",20260930 23:59:59
60563297,"SS：Service warning - class interruption",20260930 23:59:59
60728217,"SS：Service warning - class interruption",20260930 23:59:59
