# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-khaledgonam | Generated: 2026-09-21 14:22

=== 1. SOP PENDING TASKS (75) ===
Student_ID,Task_Name,Expiration_Time
58339614,"SS：Service warning - class interruption",20260930 23:59:59
58347739,"SS：Service warning - class interruption",20260930 23:59:59
58745679,"SS：Service warning - class interruption",20260930 23:59:59
58780058,"SS：Service warning - class interruption",20260930 23:59:59
58811857,"SS：Service warning - class interruption",20260930 23:59:59
59171545,"SS：Service warning - class interruption",20260930 23:59:59
59292788,"SS：Service warning - class interruption",20260930 23:59:59
59402945,"SS：Service warning - class interruption",20260930 23:59:59
59695639,"SS：Service warning - class interruption",20260930 23:59:59
59707248,"SS：Service warning - class interruption",20260930 23:59:59
59750382,"SS:Service warning - absence",20260923 18:55:00
59758773,"Round 2  Trust Enhancement (First Class Follow-up)",20260923 18:55:00
59841842,"SS：Service warning - class interruption",20260930 23:59:59
59894764,"SS：Service warning - class interruption",20260930 23:59:59
59911386,"SS：Service warning - class interruption",20260930 23:59:59
60193052,"SS：Service warning - class interruption",20260930 23:59:59
60206320,"SS：Service warning - class interruption",20260930 23:59:59
60209157,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
60209157,"SS：Service warning - class interruption",20260930 23:59:59
60241173,"SS：Service warning - class interruption",20260930 23:59:59
60276667,"SS：Service warning - class interruption",20260930 23:59:59
60427829,"SS：Service warning - class interruption",20260930 23:59:59
60559355,"SS：Service warning - class interruption",20260930 23:59:59
60842935,"SS：Service warning - class interruption",20260930 23:59:59
60852065,"SS：Service warning - class interruption",20260930 23:59:59
60856169,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
60868504,"SS：Service warning - class interruption",20260930 23:59:59
60909052,"SS：Service warning - class interruption",20260930 23:59:59
60985574,"SS：Service warning - class interruption",20260930 23:59:59
61003902,"SS：Service warning - class interruption",20260930 23:59:59
61035483,"SS：Service warning - class interruption",20260930 23:59:59
61068263,"SS：Service warning - class interruption",20260930 23:59:59
61168320,"SS：Service warning - class interruption",20260930 23:59:59
61169631,"SS：Service warning - class interruption",20260930 23:59:59
61169701,"SS：Service warning - class interruption",20260930 23:59:59
61241416,"SS：Service warning - class interruption",20260930 23:59:59
61302385,"SS：Service warning - class interruption",20260930 23:59:59
61302387,"SS：Service warning - class interruption",20260930 23:59:59
61349693,"SS：Service warning - class interruption",20260930 23:59:59
61605442,"SS：Service warning - class interruption",20260930 23:59:59
62430317,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62432942,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62438430,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62490847,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62491234,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
62501059,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62556702,"SS:Service warning - absence",20260921 18:55:00
62582222,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62630490,"SS：Service warning - class interruption",20260930 23:59:59
62630577,"SS：Service warning - class interruption",20260930 23:59:59
62637283,"SS：Service warning - class interruption",20260930 23:59:59
62818022,"Round 2  Trust Enhancement (First Class Follow-up)",20260923 18:55:00
62821219,"SS:Service warning - absence",20260922 18:55:00
62840122,"SS:Service warning - absence",20260923 18:55:00
62940181,"SS：Service warning - class interruption",20260930 23:59:59
62960075,"SS：Service warning - class interruption",20260930 23:59:59
63046356,"SS：Service warning - class interruption",20260930 23:59:59
63161681,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
63178929,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
63315515,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
63321567,"SS:Service warning - absence",20260922 18:55:00
63389237,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
63395811,"SS：Service warning - class interruption",20260930 23:59:59
63453181,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63490270,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63561500,"SS：Service warning - class interruption",20260930 23:59:59
63561500,"English Club Booking",20260924 18:55:00
63606266,"SS：Service warning - class interruption",20260930 23:59:59
63708632,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63736770,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260921 18:55:00
63736770,"English Club Booking",20260922 18:55:00
63809911,"SS：Service warning - class interruption",20260930 23:59:59
64113463,"English Club Booking",20260921 18:55:00
64410514,"Round 1  Awareness building (First call)",20260923 18:55:00
64411128,"Round 1  Awareness building (First call)",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (67) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58339614,"M3+ Pool",0,"UNFIXED BINDING"
58368088,"M3+ Pool",0,"UNFIXED BINDING"
58541296,"M3+ Pool",0,"UNFIXED BINDING"
58682342,"M3+ Pool",0,"UNFIXED BINDING"
58745679,"M3+ Pool",0,"UNFIXED BINDING"
58811857,"M3+ Pool",0,"UNFIXED BINDING"
59080614,"M3+ Pool",0,"UNFIXED BINDING"
59171545,"M3+ Pool",0,"UNFIXED BINDING"
59352874,"M3+ Pool",0,"UNFIXED BINDING"
59402945,"M3+ Pool",0,"UNFIXED BINDING"
59594751,"M3+ Pool",0,"UNFIXED BINDING"
59755379,"M3+ Pool",0,"UNFIXED BINDING"
59758773,"M3+ Pool",0,"UNFIXED BINDING"
59841842,"M3+ Pool",0,"UNFIXED BINDING"
60106196,"M3+ Pool",0,"UNFIXED BINDING"
60152691,"M3+ Pool",0,"UNFIXED BINDING"
60193052,"M3+ Pool",0,"UNFIXED BINDING"
60194274,"M3+ Pool",0,"UNFIXED BINDING"
60206320,"M3+ Pool",0,"UNFIXED BINDING"
60307536,"M3+ Pool",0,"UNFIXED BINDING"
60427829,"M3+ Pool",0,"UNFIXED BINDING"
60559355,"M3+ Pool",0,"UNFIXED BINDING"
60842935,"M3+ Pool",0,"UNFIXED BINDING"
60852065,"M3+ Pool",0,"UNFIXED BINDING"
60852440,"M3+ Pool",0,"UNFIXED BINDING"
60909052,"M3+ Pool",0,"UNFIXED BINDING"
60946363,"M3+ Pool",0,"UNFIXED BINDING"
61035483,"M3+ Pool",0,"UNFIXED BINDING"
61168320,"M3+ Pool",0,"UNFIXED BINDING"
61169631,"M3+ Pool",0,"UNFIXED BINDING"
61169701,"M3+ Pool",0,"UNFIXED BINDING"
61170607,"M3+ Pool",0,"UNFIXED BINDING"
61349693,"M3+ Pool",0,"UNFIXED BINDING"
61404320,"M3+ Pool",0,"UNFIXED BINDING"
61420896,"M3+ Pool",0,"UNFIXED BINDING"
61684505,"M3+ Pool",0,"UNFIXED BINDING"
61744638,"M3+ Pool",0,"UNFIXED BINDING"
61768195,"M3+ Pool",0,"UNFIXED BINDING"
62065610,"M3+ Pool",0,"UNFIXED BINDING"
62123728,"M3+ Pool",0,"UNFIXED BINDING"
62130585,"M3+ Pool",0,"UNFIXED BINDING"
62130853,"M3+ Pool",0,"UNFIXED BINDING"
62384854,"M3+ Pool",0,"UNFIXED BINDING"
62430317,"M3+ Pool",0,"UNFIXED BINDING"
62438430,"M3+ Pool",0,"UNFIXED BINDING"
62479090,"M3+ Pool",0,"UNFIXED BINDING"
62482269,"M3+ Pool",0,"UNFIXED BINDING"
62487734,"M3+ Pool",0,"UNFIXED BINDING"
62806268,"M3+ Pool",0,"UNFIXED BINDING"
63024935,"M3+ Pool",0,"UNFIXED BINDING"
63273724,"M3+ Pool",0,"UNFIXED BINDING"
63305723,"M3+ Pool",0,"UNFIXED BINDING"
63351646,"M3+ Pool",0,"UNFIXED BINDING"
63357957,"M3+ Pool",0,"UNFIXED BINDING"
63379475,"M3+ Pool",0,"UNFIXED BINDING"
63385843,"M3+ Pool",0,"UNFIXED BINDING"
63442433,"M3+ Pool",0,"UNFIXED BINDING"
63453181,"M3+ Pool",0,"UNFIXED BINDING"
63561500,"M3+ Pool",0,"UNFIXED BINDING"
63606266,"M3+ Pool",0,"UNFIXED BINDING"
63609206,"M3+ Pool",0,"UNFIXED BINDING"
63837785,"M3+ Pool",0,"UNFIXED BINDING"
63897958,"M3+ Pool",0,"UNFIXED BINDING"
63969199,"M3+ Pool",0,"UNFIXED BINDING"
63969297,"M3+ Pool",0,"UNFIXED BINDING"
64113784,"M3+ Pool",0,"UNFIXED BINDING"
64115210,"M3+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (39) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58368088,"Zero Consumption",0,"ZERO CLASS RESCUE"
58541296,"Zero Consumption",0,"ZERO CLASS RESCUE"
58811857,"Zero Consumption",0,"ZERO CLASS RESCUE"
59292788,"Zero Consumption",0,"ZERO CLASS RESCUE"
59402945,"Zero Consumption",0,"ZERO CLASS RESCUE"
59841842,"Zero Consumption",0,"ZERO CLASS RESCUE"
60206320,"Zero Consumption",0,"ZERO CLASS RESCUE"
60276667,"Zero Consumption",0,"ZERO CLASS RESCUE"
60559355,"Zero Consumption",0,"ZERO CLASS RESCUE"
60909052,"Zero Consumption",0,"ZERO CLASS RESCUE"
60946363,"Zero Consumption",0,"ZERO CLASS RESCUE"
61035483,"Zero Consumption",0,"ZERO CLASS RESCUE"
61092226,"Zero Consumption",0,"ZERO CLASS RESCUE"
61168320,"Zero Consumption",0,"ZERO CLASS RESCUE"
61169631,"Zero Consumption",0,"ZERO CLASS RESCUE"
61169701,"Zero Consumption",0,"ZERO CLASS RESCUE"
61273478,"Zero Consumption",0,"ZERO CLASS RESCUE"
