# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-abdelrahmannasef | Generated: 2026-09-26 13:10

=== 1. SOP PENDING TASKS (16) ===
Student_ID,Task_Name,Expiration_Time
64181054,"English Club Booking",20260926 18:55:00
64426805,"Round 1  Awareness building (First call)",20260926 18:55:00
58709356,"English Club Booking",20260927 18:55:00
61230031,"SS:Service warning - absence",20260927 18:55:00
61564303,"SS:Service warning - absence",20260927 18:55:00
62801800,"SS:Service warning - absence",20260927 18:55:00
62839343,"SS:Service warning - absence",20260927 18:55:00
62994079,"SS:Service warning - absence",20260927 18:55:00
63399017,"SS:Service warning - absence",20260927 18:55:00
64420711,"Round 1  Awareness building (First call)",20260927 18:55:00
64420802,"Round 1  Awareness building (First call)",20260927 18:55:00
60465073,"SS:Service warning - absence",20260928 18:55:00
63485592,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260928 18:55:00
58842848,"English Club Booking",20260929 18:55:00
63731475,"English Club Booking",20260929 18:55:00
64116568,"English Club Booking",20260929 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (88) ===
Student_ID,Level,Completed_Classes,Booking_Status
62917016,"2",0,"Booking Required"
61395351,"1",0,"Booking Required"
59216856,"2",0,"Booking Required"
63119378,"1",1,"Attended"
63164484,"1",0,"Booking Required"
63161445,"2",1,"Attended"
63198701,"3",0,"Booking Required"
63203406,"2",1,"Attended"
63213804,"3",0,"Booking Required"
63202438,"1",1,"Attended"
63241405,"0",0,"Booking Required"
63212422,"1",0,"Booking Required"
63235992,"2",0,"Booking Required"
59821445,"0",1,"Attended"
63321399,"1",0,"Booking Required"
61326920,"3",1,"Attended"
61068377,"2",0,"Booking Required"
59265472,"1",0,"Booking Required"
58709356,"2",0,"Booking Required"
60195582,"1",1,"Attended"
63485592,"0",1,"Attended"
58732829,"2",0,"Booking Required"
63485635,"3",1,"Attended"
63488481,"1",0,"Booking Required"
63508592,"0",0,"Booking Required"
63510327,"0",0,"Booking Required"
63123080,"1",0,"Booking Required"
63531953,"3",0,"Booking Required"
63562022,"1",0,"Booking Required"
61288863,"0",0,"Booking Required"
62453515,"1",0,"Booking Required"
62453792,"1",0,"Booking Required"
58483208,"2",1,"Attended"
63616328,"1",0,"Booking Required"
63616070,"0",0,"Booking Required"
63617509,"0",0,"Booking Required"
63651432,"2",0,"Booking Required"
62186520,"3",0,"Booking Required"
63670643,"1",0,"Booking Required"
63673529,"0",1,"Attended"
63657841,"3",1,"Attended"
60468913,"1",1,"Attended"
63731475,"2",0,"Booking Required"
63608038,"0",0,"Booking Required"
63799176,"1",0,"Booking Required"
58367617,"1",1,"Attended"
63003778,"0",0,"Booking Required"
63719982,"0",0,"Booking Required"
63722199,"1",0,"Booking Required"
63722545,"0",1,"Attended"
63866511,"1",0,"Booking Required"
63878394,"0",1,"Attended"
61027834,"1",1,"Attended"
63878585,"3",0,"Booked"
63651649,"2",1,"Attended"
63919395,"1",0,"Booking Required"
63919923,"2",0,"Booking Required"
63928442,"2",1,"Attended"
63928711,"1",0,"Booking Required"
63963409,"3",1,"Attended"
61828339,"2",1,"Attended"
63989894,"3",0,"Booking Required"
64042581,"2",1,"Attended"
64026066,"2",1,"Attended"
62235446,"1",0,"Booking Required"
64087293,"2",1,"Attended"
64087697,"2",1,"Attended"
63980408,"1",0,"Booking Required"
64061011,"0",0,"Booking Required"
63226655,"1",1,"Attended"
64149857,"2",0,"Booking Required"
64158186,"2",1,"Attended"
60465073,"2",0,"Booking Required"
64181054,"1",0,"Booking Required"
63692985,"1",0,"Booking Required"
64116568,"1",0,"Booking Required"
64231211,"1",0,"Booking Required"
64231990,"0",0,"Booking Required"
64231994,"1",0,"Booking Required"
64254151,"1",0,"Booking Required"
58842848,"2",0,"Booking Required"
64328741,"2",0,"Booking Required"
64350560,"1",0,"Booking Required"
64396522,"3",0,"Booking Required"
64399298,"0",0,"Booking Required"
64420711,"3",0,"Booking Required"
64420802,"0",0,"Booking Required"
64426805,"1",0,"Booking Required"
