# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ehabzaky01 | Generated: 2026-09-21 13:32

=== 1. SOP PENDING TASKS (43) ===
Student_ID,Task_Name,Expiration_Time
59654030,"SS：Service warning - class interruption",20260930 23:59:59
60327199,"SS：Service warning - class interruption",20260930 23:59:59
60480969,"SS：Service warning - class interruption",20260930 23:59:59
61086267,"SS：Service warning - class interruption",20260930 23:59:59
61124276,"SS：Service warning - class interruption",20260930 23:59:59
61185845,"SS：Service warning - class interruption",20260930 23:59:59
61210487,"SS：Service warning - class interruption",20260930 23:59:59
61210551,"SS：Service warning - class interruption",20260930 23:59:59
61261788,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
61527899,"SS：Service warning - class interruption",20260930 23:59:59
61978094,"SS:Service warning - absence",20260923 18:55:00
62017039,"SS：Service warning - class interruption",20260930 23:59:59
62017108,"SS：Service warning - class interruption",20260930 23:59:59
62044650,"SS：Service warning - class interruption",20260930 23:59:59
62130375,"SS：Service warning - class interruption",20260930 23:59:59
62148689,"SS：Service warning - class interruption",20260930 23:59:59
62439947,"SS：Service warning - class interruption",20260930 23:59:59
62491936,"SS：Service warning - class interruption",20260930 23:59:59
62555188,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62565499,"SS：Service warning - class interruption",20260930 23:59:59
62581342,"SS：Service warning - class interruption",20260930 23:59:59
62589932,"SS：Service warning - class interruption",20260930 23:59:59
62795565,"SS:Service warning - absence",20260922 18:55:00
62818188,"SS:Service warning - absence",20260921 18:55:00
62961085,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
63074702,"SS：Service warning - class interruption",20260930 23:59:59
63174166,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
63600990,"English Club Booking",20260924 18:55:00
63638104,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63682352,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63713707,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63758878,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63799160,"SS:Service warning - absence",20260922 18:55:00
63799171,"SS:Service warning - absence",20260923 18:55:00
63807426,"SS：Service warning - class interruption",20260930 23:59:59
63807426,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63809702,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63849428,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63875175,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63884426,"SS:Service warning - absence",20260922 18:55:00
63892943,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
64232138,"English Club Booking",20260924 18:55:00
64313369,"English Club Booking",20260924 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (35) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58579758,"M3+ Pool",0,"UNFIXED BINDING"
58790313,"M3+ Pool",0,"UNFIXED BINDING"
58958253,"M3+ Pool",0,"UNFIXED BINDING"
58963032,"M3+ Pool",0,"UNFIXED BINDING"
59341125,"M3+ Pool",0,"UNFIXED BINDING"
59579268,"M3+ Pool",0,"UNFIXED BINDING"
60087898,"M3+ Pool",0,"UNFIXED BINDING"
60131952,"M3+ Pool",0,"UNFIXED BINDING"
60327199,"M3+ Pool",0,"UNFIXED BINDING"
60603646,"M3+ Pool",0,"UNFIXED BINDING"
60709868,"M3+ Pool",0,"UNFIXED BINDING"
60712068,"M3+ Pool",0,"UNFIXED BINDING"
60737352,"M3+ Pool",0,"UNFIXED BINDING"
61010118,"M3+ Pool",0,"UNFIXED BINDING"
61052542,"M3+ Pool",0,"UNFIXED BINDING"
61086267,"M3+ Pool",0,"UNFIXED BINDING"
61394847,"M3+ Pool",0,"UNFIXED BINDING"
61408491,"M3+ Pool",0,"UNFIXED BINDING"
61557782,"M3+ Pool",0,"UNFIXED BINDING"
61599865,"M3+ Pool",0,"UNFIXED BINDING"
61847031,"M3+ Pool",0,"UNFIXED BINDING"
61923081,"M3+ Pool",0,"UNFIXED BINDING"
62017039,"M3+ Pool",0,"UNFIXED BINDING"
62017108,"M3+ Pool",0,"UNFIXED BINDING"
62148689,"M3+ Pool",0,"UNFIXED BINDING"
62159752,"M3+ Pool",0,"UNFIXED BINDING"
62362902,"M3+ Pool",0,"UNFIXED BINDING"
62491936,"M3+ Pool",0,"UNFIXED BINDING"
62581342,"M3+ Pool",0,"UNFIXED BINDING"
62870595,"M3+ Pool",0,"UNFIXED BINDING"
62959233,"M3+ Pool",0,"UNFIXED BINDING"
63162939,"M3+ Pool",0,"UNFIXED BINDING"
63438813,"M3+ Pool",0,"UNFIXED BINDING"
63835952,"M3+ Pool",0,"UNFIXED BINDING"
64191206,"M3+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (31) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57933235,"Zero Consumption",0,"ZERO CLASS RESCUE"
58958253,"Zero Consumption",0,"ZERO CLASS RESCUE"
58963032,"Zero Consumption",0,"ZERO CLASS RESCUE"
59446373,"Zero Consumption",0,"ZERO CLASS RESCUE"
59699364,"Zero Consumption",0,"ZERO CLASS RESCUE"
60327199,"Zero Consumption",0,"ZERO CLASS RESCUE"
60700894,"Zero Consumption",0,"ZERO CLASS RESCUE"
60712068,"Zero Consumption",0,"ZERO CLASS RESCUE"
60737352,"Zero Consumption",0,"ZERO CLASS RESCUE"
61166034,"Zero Consumption",0,"ZERO CLASS RESCUE"
61197624,"Zero Consumption",0,"ZERO CLASS RESCUE"
61394847,"Zero Consumption",0,"ZERO CLASS RESCUE"
61408491,"Zero Consumption",0,"ZERO CLASS RESCUE"
61599865,"Zero Consumption",0,"ZERO CLASS RESCUE"
