# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ehabzaky01 | Generated: 2026-09-26 13:10

=== 1. SOP PENDING TASKS (17) ===
Student_ID,Task_Name,Expiration_Time
61079330,"SS:Service warning - absence",20260926 18:55:00
60202617,"SS:Service warning - absence",20260927 18:55:00
60992155,"SS:Service warning - absence",20260927 18:55:00
64100882,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260927 18:55:00
61261788,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63207123,"SS:Service warning - absence",20260928 18:55:00
63682352,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63713707,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63863286,"SS:Service warning - absence",20260928 18:55:00
64044191,"SS:Service warning - absence",20260928 18:55:00
64431542,"Round 1  Awareness building (First call)",20260928 18:55:00
64269720,"English Club Booking",20260929 18:55:00
64275695,"English Club Booking",20260929 18:55:00
64290907,"English Club Booking",20260929 18:55:00
62787907,"SS：Service warning - class interruption",20260930 18:59:59
60327199,"SS：Service warning - class interruption",20260930 23:59:59
63638104,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (105) ===
Student_ID,Level,Completed_Classes,Booking_Status
62774043,"3",1,"Attended"
58623855,"2",0,"Booked"
63073284,"1",0,"Booking Required"
63146293,"0",0,"Booked"
63162939,"1",0,"Booking Required"
59579268,"1",0,"Booking Required"
63174166,"2",0,"Booking Required"
63174276,"1",0,"Booked"
63164166,"2",0,"Booking Required"
61723596,"0",1,"Attended"
62044650,"3",0,"Booking Required"
63260372,"1",0,"Booked"
58335651,"1",0,"Booking Required"
62910769,"0",1,"Attended"
63236216,"0",0,"Booking Required"
63320392,"1",0,"Booked"
61394847,"3",0,"Booking Required"
63155967,"0",0,"Booked"
63332476,"3",0,"Booked"
61978094,"1",1,"Attended"
63359684,"2",0,"Booked"
62296377,"1",0,"Booked"
63388295,"1",0,"Booked"
60324916,"0",0,"Booking Required"
63397885,"0",0,"Booked"
63425527,"1",0,"Booked"
63436162,"0",1,"Attended"
60195445,"2",0,"Booked"
58519254,"0",1,"Attended"
63481231,"2",0,"Booking Required"
60444707,"1",0,"Booked"
60988805,"1",1,"Attended"
63530101,"0",1,"Attended"
63207123,"3",0,"Booked"
59517960,"2",0,"Booked"
61079330,"2",0,"Booked"
63490766,"2",0,"Booked"
58569691,"1",0,"Booked"
63595952,"1",0,"Booked"
63596243,"3",0,"Booked"
63605613,"1",0,"Booked"
63603329,"0",0,"Booked"
63607314,"2",0,"Booking Required"
59013984,"2",1,"Attended"
63500520,"0",1,"Attended"
63618791,"3",1,"Attended"
63651375,"1",0,"Booking Required"
63638104,"2",0,"Booking Required"
61261788,"1",2,"Attended"
63671406,"1",0,"Booked"
63681587,"0",0,"Booked"
63655005,"1",0,"Booking Required"
60131952,"1",0,"Booked"
63682352,"1",0,"Booked"
63688695,"2",1,"Attended"
63688784,"2",1,"Attended"
63652858,"1",0,"Booked"
58742815,"1",1,"Attended"
63713707,"1",1,"Attended"
63712455,"0",0,"Booked"
63765882,"3",2,"Attended"
63799160,"1",0,"Booked"
61952970,"0",2,"Attended"
60920256,"0",0,"Booked"
63668395,"1",1,"Attended"
58383464,"1",2,"Attended"
63807426,"0",0,"Booking Required"
63809702,"0",0,"Booked"
63875175,"2",0,"Booked"
63849428,"1",0,"Booked"
63892943,"1",1,"Attended"
63895440,"1",0,"Booking Required"
63888514,"1",0,"Booking Required"
63051212,"0",0,"Booking Required"
63968028,"2",0,"Booking Required"
63867656,"1",0,"Booking Required"
63987971,"0",0,"Booked"
63988100,"2",1,"Attended"
62992051,"0",0,"Booking Required"
64044191,"3",0,"Booking Required"
64044932,"3",0,"Booking Required"
64043541,"1",0,"Booking Required"
64096077,"0",0,"Booking Required"
63996264,"2",0,"Booking Required"
64123114,"3",0,"Booking Required"
59308517,"2",1,"Attended"
63600990,"3",1,"Attended"
63389062,"2",0,"Booking Required"
58575428,"1",0,"Booking Required"
58802535,"1",0,"Booking Required"
61420176,"0",1,"Attended"
64232141,"0",1,"Attended"
64232138,"0",0,"Booked"
64236386,"0",0,"Booking Required"
64255653,"2",0,"Booking Required"
64269720,"0",0,"Booking Required"
64244901,"1",0,"Booking Required"
64247864,"1",0,"Booking Required"
64248043,"0",0,"Booking Required"
64290907,"0",0,"Booking Required"
64313369,"1",1,"Attended"
64275695,"2",0,"Booking Required"
64342600,"1",0,"Booking Required"
63835952,"0",0,"Booking Required"
64431542,"0",0,"Booking Required"
