# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-hayamhassan | Generated: 2026-09-26 16:10

=== 1. SOP PENDING TASKS (11) ===
Student_ID,Task_Name,Expiration_Time
60676118,"English Club Booking",20260928 18:55:00
63035223,"English Club Booking",20260928 18:55:00
63456265,"Round 2  Trust Enhancement (First Class Follow-up)",20260928 18:55:00
63771368,"SS:Service warning - absence",20260928 18:55:00
63793694,"SS:Service warning - absence",20260928 18:55:00
63891622,"SS:Service warning - absence",20260928 18:55:00
64180190,"Round 2  Trust Enhancement (First Class Follow-up)",20260928 18:55:00
64202682,"English Club Booking",20260928 18:55:00
64258334,"English Club Booking",20260928 18:55:00
64258408,"Round 2  Trust Enhancement (First Class Follow-up)",20260928 18:55:00
64171406,"English Club Booking",20260929 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (16) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58603971,"M0 Pool",0,"CRITICAL (0 Classes)"
58713040,"M2 Pool",0,"MEDIUM BINDING"
63595698,"M2 Pool",0,"MEDIUM BINDING"
63605140,"M2 Pool",0,"MEDIUM BINDING"
63711216,"M2 Pool",0,"MEDIUM BINDING"
63735765,"M2 Pool",0,"MEDIUM BINDING"
63747393,"M2 Pool",0,"MEDIUM BINDING"
63757854,"M2 Pool",0,"MEDIUM BINDING"
63764411,"M2 Pool",0,"MEDIUM BINDING"
63780391,"M2 Pool",0,"MEDIUM BINDING"
63789772,"M2 Pool",0,"MEDIUM BINDING"
63801429,"M2 Pool",0,"MEDIUM BINDING"
63868002,"M2 Pool",0,"MEDIUM BINDING"
64327809,"M0 Pool",0,"CRITICAL (0 Classes)"
64388847,"M0 Pool",0,"CRITICAL (0 Classes)"
64418743,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (114) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
63602621,"M2 Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63757854,"M2 Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63762996,"M2 Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63764411,"M2 Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63711216,"M2 Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
63847885,"M2 Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
58713040,"M2 Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
61044815,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
63888032,"M2 Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
63651949,"M2 Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63743259,"M2 Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
59294936,"M2 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63232790,"M2 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63274254,"M2 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63566644,"M2 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63595698,"M2 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
60146292,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63891622,"M1 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63917493,"M1 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
58929523,"M2 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
60146320,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
60299565,"M2 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63627401,"M2 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63629087,"M2 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63652971,"M2 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63711215,"M2 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63789772,"M2 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
58115208,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
60676118,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61617671,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63628875,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63661989,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63780391,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
57937832,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60206865,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60720247,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63035223,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63144559,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63567223,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63605143,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63673032,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63877766,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
64164227,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58251232,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
58346352,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
58640246,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63626979,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63640429,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63641114,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63647555,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63730359,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63730360,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63747393,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63801429,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63868002,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63901943,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
64057444,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
64170627,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
58043108,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58831873,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58846797,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
59790908,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61586385,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63441841,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63441858,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63604457,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63693000,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63693274,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63730358,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63735765,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63912482,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63920539,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63986210,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58660535,"M1 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
60110633,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61414952,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63462442,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63462759,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63658537,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63661394,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63661801,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63771368,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63782743,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63863357,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63966889,"M1 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
57940129,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
58412788,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63730900,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63793694,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63821948,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63902700,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63954159,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
64105746,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
60500285,"M1 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
60803991,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
62864918,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63028427,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63771646,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63785454,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
64113613,"M1 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
62861314,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63581704,"M2 Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63605140,"M2 Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64113273,"M1 Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
58513557,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63673288,"M2 Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63886277,"M2 Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
58653432,"M2 Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
62826545,"M2 Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63734285,"M2 Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63924737,"M1 Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63928664,"M1 Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61724557,"M3+ Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63603120,"M2 Pool",19,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (101) ===
Student_ID,Level,Completed_Classes,Booking_Status
60676118,"3",0,"Booked"
63462759,"3",0,"Booked"
60803991,"2",1,"Attended"
58640246,"1",1,"Attended"
58713040,"1",0,"Booking Required"
59294936,"1",0,"Booking Required"
60299565,"2",0,"Booked"
63603120,"1",1,"Attended"
58831873,"2",1,"Attended"
58846797,"2",0,"Booking Required"
63605140,"1",0,"Booking Required"
60720247,"1",0,"Booked"
63628875,"0",0,"Booking Required"
63441841,"1",1,"Attended"
63629087,"3",1,"Attended"
63462442,"1",1,"Attended"
63658537,"1",1,"Attended"
63144559,"3",0,"Booking Required"
63602621,"2",0,"Booking Required"
63641114,"1",0,"Booking Required"
63661989,"1",0,"Booking Required"
63595698,"1",0,"Booking Required"
63652971,"2",0,"Booking Required"
63627401,"1",0,"Booking Required"
58043108,"1",0,"Booked"
58346352,"0",1,"Attended"
63035223,"0",0,"Booking Required"
63673032,"1",0,"Booked"
63693000,"2",1,"Attended"
63693274,"1",1,"Attended"
58929523,"2",1,"Attended"
63711215,"1",0,"Booked"
63626979,"0",0,"Booking Required"
63734285,"2",1,"Attended"
63581704,"1",1,"Attended"
63274254,"2",0,"Booking Required"
63743259,"2",0,"Booking Required"
63735765,"1",0,"Booked"
63567223,"0",0,"Booking Required"
63730900,"3",0,"Booking Required"
63771646,"1",0,"Booked"
61617671,"1",1,"Attended"
63673288,"2",0,"Booking Required"
