# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mahmoudkhamis | Generated: 2026-09-26 16:10

=== 1. SOP PENDING TASKS (19) ===
Student_ID,Task_Name,Expiration_Time
62600095,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260926 18:55:00
63021589,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260926 18:55:00
63035220,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260926 18:55:00
59390183,"Round 1  Awareness building (First call)",20260927 18:55:00
61230404,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260927 18:55:00
63792121,"SS:Service warning - absence",20260927 18:55:00
60939361,"SS:Service warning - absence",20260928 18:55:00
61783011,"SS:Service warning - absence",20260928 18:55:00
62478520,"SS:Service warning - absence",20260928 18:55:00
62594782,"SS:Service warning - absence",20260928 18:55:00
62628560,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
62881028,"SS:Service warning - absence",20260928 18:55:00
63556897,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63602457,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63630333,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63792121,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63822354,"SS:Service warning - absence",20260928 18:55:00
64157881,"English Club Booking",20260929 18:55:00
64202795,"English Club Booking",20260929 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (39) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58196833,"M3+ Pool",0,"UNFIXED BINDING"
58456891,"M3+ Pool",0,"UNFIXED BINDING"
59199063,"M3+ Pool",0,"UNFIXED BINDING"
59200393,"M3+ Pool",0,"UNFIXED BINDING"
59355217,"M3+ Pool",0,"UNFIXED BINDING"
59390183,"M0 Pool",0,"CRITICAL (0 Classes)"
59566003,"M3+ Pool",0,"UNFIXED BINDING"
59581025,"M3+ Pool",0,"UNFIXED BINDING"
59864993,"M3+ Pool",0,"UNFIXED BINDING"
60511202,"M3+ Pool",0,"UNFIXED BINDING"
60826872,"M1 Pool",0,"HIGH BINDING"
61073628,"M3+ Pool",0,"UNFIXED BINDING"
61090118,"M3+ Pool",0,"UNFIXED BINDING"
61277256,"M3+ Pool",0,"UNFIXED BINDING"
61361394,"M3+ Pool",0,"UNFIXED BINDING"
61737271,"M3+ Pool",0,"UNFIXED BINDING"
61766174,"M3+ Pool",0,"UNFIXED BINDING"
61838388,"M3+ Pool",0,"UNFIXED BINDING"
61952195,"M3+ Pool",0,"UNFIXED BINDING"
62116241,"M3+ Pool",0,"UNFIXED BINDING"
62225517,"M3+ Pool",0,"UNFIXED BINDING"
62324291,"M3+ Pool",0,"UNFIXED BINDING"
62387114,"M3+ Pool",0,"UNFIXED BINDING"
62399485,"M3+ Pool",0,"UNFIXED BINDING"
62431650,"M3+ Pool",0,"UNFIXED BINDING"
62575442,"M3+ Pool",0,"UNFIXED BINDING"
62601306,"M3+ Pool",0,"UNFIXED BINDING"
62835040,"M3+ Pool",0,"UNFIXED BINDING"
62840843,"M3+ Pool",0,"UNFIXED BINDING"
62954800,"M3+ Pool",0,"UNFIXED BINDING"
63107211,"M3+ Pool",0,"UNFIXED BINDING"
63556897,"M2 Pool",0,"MEDIUM BINDING"
63682169,"M2 Pool",0,"MEDIUM BINDING"
63682349,"M2 Pool",0,"MEDIUM BINDING"
63710428,"M2 Pool",0,"MEDIUM BINDING"
63803060,"M2 Pool",0,"MEDIUM BINDING"
63803302,"M2 Pool",0,"MEDIUM BINDING"
63859081,"M1 Pool",0,"HIGH BINDING"
63904509,"M1 Pool",0,"HIGH BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (242) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58456891,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59199063,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59200393,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59765021,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60515788,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61529193,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61760856,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62116241,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63107211,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63465341,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63466014,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59566003,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
60978074,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
61422904,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
62481887,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
63019226,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
63164709,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
63558977,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
63649872,"M2 Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
58549740,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
59822115,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
60390184,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
60606673,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
62482105,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
63236785,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
63783362,"M1 Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
61752735,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
61976092,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
62283120,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
62324291,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
62954800,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63050560,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
58516358,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
58617061,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
59355217,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
60254388,"M2 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
60439303,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
61779443,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
61783011,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
61799812,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
61953314,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62478520,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63002117,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63147817,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63412378,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63499717,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63859081,"M1 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
61894104,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62115315,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62399485,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62501302,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62600095,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62863398,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62881028,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62887484,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63265206,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63670750,"M2 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63827887,"M1 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63884677,"M2 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60640398,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61277256,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61796086,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61952195,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61952450,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62457899,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62556182,"M1 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63216516,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63765605,"M2 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63884854,"M2 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
60149892,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
60826872,"M1 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
60939361,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
60984950,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61838388,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61883506,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62595312,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62603095,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62811182,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
