# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ibrahimismaiel | Generated: 2026-09-26 18:10

=== 1. SOP PENDING TASKS (16) ===
Student_ID,Task_Name,Expiration_Time
60208509,"SS:Service warning - absence",20260927 18:55:00
61944052,"SS:Service warning - absence",20260927 18:55:00
61944104,"SS:Service warning - absence",20260927 18:55:00
62392431,"SS:Service warning - absence",20260927 18:55:00
62514355,"SS:Service warning - absence",20260927 18:55:00
62711040,"SS:Service warning - absence",20260927 18:55:00
58643987,"SS:Service warning - absence",20260928 18:55:00
61476731,"SS:Service warning - absence",20260928 18:55:00
61480934,"SS:Service warning - absence",20260928 18:55:00
63000685,"Round 6 Premium Service(Outside Renewal Pool)",20260928 18:55:00
63500829,"SS:Service warning - absence",20260928 18:55:00
63522159,"English Club Booking",20260928 18:55:00
63601904,"SS:Service warning - absence",20260928 18:55:00
63773624,"SS:Service warning - absence",20260928 18:55:00
62916400,"English Club Booking",20260929 18:55:00
63390601,"Round 6 Premium Service(Outside Renewal Pool)",20260929 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (116) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
57950524,"M3+ Pool",0,"UNFIXED BINDING"
58311958,"M3+ Pool",0,"UNFIXED BINDING"
58405609,"M3+ Pool",0,"UNFIXED BINDING"
58537407,"M3+ Pool",0,"UNFIXED BINDING"
58623648,"M3+ Pool",0,"UNFIXED BINDING"
58707806,"M2 Pool",0,"MEDIUM BINDING"
58835674,"M0 Pool",0,"CRITICAL (0 Classes)"
59003788,"M0 Pool",0,"CRITICAL (0 Classes)"
59031891,"M2 Pool",0,"MEDIUM BINDING"
59217966,"M1 Pool",0,"HIGH BINDING"
59323713,"M3+ Pool",0,"UNFIXED BINDING"
59510090,"M3+ Pool",0,"UNFIXED BINDING"
59519466,"M3+ Pool",0,"UNFIXED BINDING"
59627941,"M3+ Pool",0,"UNFIXED BINDING"
59792967,"M1 Pool",0,"HIGH BINDING"
60106614,"M3+ Pool",0,"UNFIXED BINDING"
60157699,"M3+ Pool",0,"UNFIXED BINDING"
60189470,"M3+ Pool",0,"UNFIXED BINDING"
60195704,"M3+ Pool",0,"UNFIXED BINDING"
60790453,"M3+ Pool",0,"UNFIXED BINDING"
60834357,"M3+ Pool",0,"UNFIXED BINDING"
60845684,"M3+ Pool",0,"UNFIXED BINDING"
60853096,"M3+ Pool",0,"UNFIXED BINDING"
60923859,"M3+ Pool",0,"UNFIXED BINDING"
61076306,"M3+ Pool",0,"UNFIXED BINDING"
61087026,"M3+ Pool",0,"UNFIXED BINDING"
61122278,"M3+ Pool",0,"UNFIXED BINDING"
61122649,"M3+ Pool",0,"UNFIXED BINDING"
61126692,"M3+ Pool",0,"UNFIXED BINDING"
61207161,"M3+ Pool",0,"UNFIXED BINDING"
61211845,"M3+ Pool",0,"UNFIXED BINDING"
61212008,"M3+ Pool",0,"UNFIXED BINDING"
61220263,"M3+ Pool",0,"UNFIXED BINDING"
61472250,"M3+ Pool",0,"UNFIXED BINDING"
61545861,"M3+ Pool",0,"UNFIXED BINDING"
61657891,"M3+ Pool",0,"UNFIXED BINDING"
61672528,"M3+ Pool",0,"UNFIXED BINDING"
61674923,"M3+ Pool",0,"UNFIXED BINDING"
61799688,"M3+ Pool",0,"UNFIXED BINDING"
61799961,"M3+ Pool",0,"UNFIXED BINDING"
61935790,"M3+ Pool",0,"UNFIXED BINDING"
61940673,"M3+ Pool",0,"UNFIXED BINDING"
61943086,"M3+ Pool",0,"UNFIXED BINDING"
61959924,"M3+ Pool",0,"UNFIXED BINDING"
62059135,"M3+ Pool",0,"UNFIXED BINDING"
62065468,"M3+ Pool",0,"UNFIXED BINDING"
62362028,"M3+ Pool",0,"UNFIXED BINDING"
62369437,"M2 Pool",0,"MEDIUM BINDING"
62394751,"M3+ Pool",0,"UNFIXED BINDING"
62395795,"M3+ Pool",0,"UNFIXED BINDING"
62400700,"M3+ Pool",0,"UNFIXED BINDING"
62401179,"M3+ Pool",0,"UNFIXED BINDING"
62405340,"M3+ Pool",0,"UNFIXED BINDING"
62455149,"M3+ Pool",0,"UNFIXED BINDING"
62474819,"M3+ Pool",0,"UNFIXED BINDING"
62475632,"M3+ Pool",0,"UNFIXED BINDING"
62513316,"M0 Pool",0,"CRITICAL (0 Classes)"
62616354,"M3+ Pool",0,"UNFIXED BINDING"
62668240,"M3+ Pool",0,"UNFIXED BINDING"
62672256,"M3+ Pool",0,"UNFIXED BINDING"
62705349,"M3+ Pool",0,"UNFIXED BINDING"
62712709,"M3+ Pool",0,"UNFIXED BINDING"
62713005,"M3+ Pool",0,"UNFIXED BINDING"
62724066,"M3+ Pool",0,"UNFIXED BINDING"
62728815,"M3+ Pool",0,"UNFIXED BINDING"
62770528,"M3+ Pool",0,"UNFIXED BINDING"
62833800,"M3+ Pool",0,"UNFIXED BINDING"
62834124,"M3+ Pool",0,"UNFIXED BINDING"
62834129,"M3+ Pool",0,"UNFIXED BINDING"
62836940,"M3+ Pool",0,"UNFIXED BINDING"
62865141,"M2 Pool",0,"MEDIUM BINDING"
62874196,"M2 Pool",0,"MEDIUM BINDING"
62895078,"M3+ Pool",0,"UNFIXED BINDING"
62896581,"M3+ Pool",0,"UNFIXED BINDING"
62916400,"M1 Pool",0,"HIGH BINDING"
62917349,"M3+ Pool",0,"UNFIXED BINDING"
62926535,"M3+ Pool",0,"UNFIXED BINDING"
62927488,"M3+ Pool",0,"UNFIXED BINDING"
62995820,"M3+ Pool",0,"UNFIXED BINDING"
63000685,"M3+ Pool",0,"UNFIXED BINDING"
63071514,"M3+ Pool",0,"UNFIXED BINDING"
63252630,"M3+ Pool",0,"UNFIXED BINDING"
63379640,"M3+ Pool",0,"UNFIXED BINDING"
63499498,"M3+ Pool",0,"UNFIXED BINDING"
63500057,"M3+ Pool",0,"UNFIXED BINDING"
63507740,"M3+ Pool",0,"UNFIXED BINDING"
63522159,"M3+ Pool",0,"UNFIXED BINDING"
63532632,"M3+ Pool",0,"UNFIXED BINDING"
63572084,"M3+ Pool",0,"UNFIXED BINDING"
63580262,"M3+ Pool",0,"UNFIXED BINDING"
63616146,"M2 Pool",0,"MEDIUM BINDING"
63619317,"M2 Pool",0,"MEDIUM BINDING"
63638467,"M2 Pool",0,"MEDIUM BINDING"
63639867,"M2 Pool",0,"MEDIUM BINDING"
63652616,"M2 Pool",0,"MEDIUM BINDING"
63673002,"M2 Pool",0,"MEDIUM BINDING"
63679524,"M1 Pool",0,"HIGH BINDING"
63682785,"M2 Pool",0,"MEDIUM BINDING"
63711578,"M2 Pool",0,"MEDIUM BINDING"
63712696,"M2 Pool",0,"MEDIUM BINDING"
63712877,"M2 Pool",0,"MEDIUM BINDING"
63719901,"M2 Pool",0,"MEDIUM BINDING"
63726273,"M2 Pool",0,"MEDIUM BINDING"
63773624,"M1 Pool",0,"HIGH BINDING"
63774509,"M2 Pool",0,"MEDIUM BINDING"
63827128,"M2 Pool",0,"MEDIUM BINDING"
63850836,"M2 Pool",0,"MEDIUM BINDING"
63914557,"M1 Pool",0,"HIGH BINDING"
63919597,"M1 Pool",0,"HIGH BINDING"
63969673,"M1 Pool",0,"HIGH BINDING"
63976353,"M1 Pool",0,"HIGH BINDING"
63987423,"M1 Pool",0,"HIGH BINDING"
64006558,"M1 Pool",0,"HIGH BINDING"
64124294,"M1 Pool",0,"HIGH BINDING"
64180385,"M0 Pool",0,"CRITICAL (0 Classes)"
64238521,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (291) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58623648,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59510090,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60106614,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60157699,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60845684,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61087026,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61122649,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61200398,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61472250,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61545861,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61799688,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61799961,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61935790,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61940673,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61943086,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61959924,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62059135,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62065468,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62309504,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62362028,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62392431,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62394751,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62400700,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62401179,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62455149,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62474819,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62511267,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62514419,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62668240,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62682153,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62712709,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62748309,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62770528,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62833800,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62834124,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62834129,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62836940,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62895078,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62896581,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62995820,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63000685,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63236524,"M1 Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63719901,"M2 Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63878318,"M2 Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63914557,"M1 Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63988309,"M1 Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63995025,"M1 Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
57950524,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
59303525,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
61452288,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
62405340,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
63217063,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
63395838,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
63673002,"M2 Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
63682785,"M2 Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
59369816,"M2 Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
59873334,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
60530451,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
60914297,"M2 Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
61480934,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
