# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ibrahimismaiel | Generated: 2026-09-21 13:10

=== 1. SOP PENDING TASKS (10) ===
Student_ID,Task_Name,Expiration_Time
58519033,"SS:Service warning - absence",20260923 18:55:00
58525638,"SS：Service warning - class interruption",20260930 23:59:59
60405241,"SS:Service warning - absence",20260923 18:55:00
61196727,"SS:Service warning - absence",20260923 18:55:00
62426149,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
62496545,"SS:Service warning - absence",20260923 18:55:00
63039213,"Round 6 Premium Service(Duration Renewal Insidepool)",20260924 18:55:00
63638467,"SS：Service warning - class interruption",20260930 23:59:59
64111610,"SS:Service warning - absence",20260923 18:55:00
64211749,"Round 3 Habit Cultivation (1st Unit Assessment)",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (123) ===
Student_ID,Level,Completed_Classes,Booking_Status
62171229,"3",0,"NOT ATTENDED"
62265791,"0",0,"NOT ATTENDED"
62272810,"0",0,"NOT ATTENDED"
62272080,"1",0,"NOT ATTENDED"
62272345,"3",0,"NOT ATTENDED"
62313175,"2",0,"NOT ATTENDED"
62345795,"1",0,"NOT ATTENDED"
62367509,"0",0,"NOT ATTENDED"
62325094,"2",0,"NOT ATTENDED"
62309284,"2",0,"NOT ATTENDED"
62395795,"1",0,"NOT ATTENDED"
62048781,"1",0,"NOT ATTENDED"
62309504,"3",0,"NOT ATTENDED"
62392431,"1",0,"NOT ATTENDED"
62400700,"1",0,"NOT ATTENDED"
58623648,"2",0,"NOT ATTENDED"
62403414,"2",0,"NOT ATTENDED"
58736276,"0",0,"NOT ATTENDED"
62496645,"1",0,"NOT ATTENDED"
62506795,"1",0,"NOT ATTENDED"
