# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-omarmoneb | Generated: 2026-09-21 13:32

=== 1. SOP PENDING TASKS (8) ===
Student_ID,Task_Name,Expiration_Time
61019895,"SS：Service warning - class interruption",20260930 23:59:59
61283879,"SS：Service warning - class interruption",20260930 23:59:59
61750847,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260923 18:55:00
62382120,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62589677,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
63487290,"English Club Booking",20260924 18:55:00
64292019,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00
64342964,"Round 1  Awareness building (First call)",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (72) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58712129,"M3+ Pool",0,"UNFIXED BINDING"
58855945,"M3+ Pool",0,"UNFIXED BINDING"
59019680,"M3+ Pool",0,"UNFIXED BINDING"
59117570,"M3+ Pool",0,"UNFIXED BINDING"
59131977,"M3+ Pool",0,"UNFIXED BINDING"
59476463,"M3+ Pool",0,"UNFIXED BINDING"
59765233,"M3+ Pool",0,"UNFIXED BINDING"
59770688,"M3+ Pool",0,"UNFIXED BINDING"
59800903,"M3+ Pool",0,"UNFIXED BINDING"
59897787,"M3+ Pool",0,"UNFIXED BINDING"
59907687,"M3+ Pool",0,"UNFIXED BINDING"
59952313,"M3+ Pool",0,"UNFIXED BINDING"
60017207,"M3+ Pool",0,"UNFIXED BINDING"
60165439,"M3+ Pool",0,"UNFIXED BINDING"
60397499,"M3+ Pool",0,"UNFIXED BINDING"
60587233,"M3+ Pool",0,"UNFIXED BINDING"
60653624,"M3+ Pool",0,"UNFIXED BINDING"
60987924,"M3+ Pool",0,"UNFIXED BINDING"
61012546,"M3+ Pool",0,"UNFIXED BINDING"
61019895,"M3+ Pool",0,"UNFIXED BINDING"
61068213,"M3+ Pool",0,"UNFIXED BINDING"
61206925,"M3+ Pool",0,"UNFIXED BINDING"
61206929,"M3+ Pool",0,"UNFIXED BINDING"
61235680,"M3+ Pool",0,"UNFIXED BINDING"
61281337,"M3+ Pool",0,"UNFIXED BINDING"
61507435,"M3+ Pool",0,"UNFIXED BINDING"
61565197,"M3+ Pool",0,"UNFIXED BINDING"
61655862,"M3+ Pool",0,"UNFIXED BINDING"
61912016,"M3+ Pool",0,"UNFIXED BINDING"
62202285,"M3+ Pool",0,"UNFIXED BINDING"
62213638,"M3+ Pool",0,"UNFIXED BINDING"
62294846,"M3+ Pool",0,"UNFIXED BINDING"
62310412,"M3+ Pool",0,"UNFIXED BINDING"
62315501,"M3+ Pool",0,"UNFIXED BINDING"
62351172,"M3+ Pool",0,"UNFIXED BINDING"
62402533,"M3+ Pool",0,"UNFIXED BINDING"
62465592,"M3+ Pool",0,"UNFIXED BINDING"
62530025,"M3+ Pool",0,"UNFIXED BINDING"
62626985,"M3+ Pool",0,"UNFIXED BINDING"
62627418,"M3+ Pool",0,"UNFIXED BINDING"
62629793,"M3+ Pool",0,"UNFIXED BINDING"
62683370,"M3+ Pool",0,"UNFIXED BINDING"
62771606,"M3+ Pool",0,"UNFIXED BINDING"
62821613,"M3+ Pool",0,"UNFIXED BINDING"
62841165,"M3+ Pool",0,"UNFIXED BINDING"
62967968,"M3+ Pool",0,"UNFIXED BINDING"
63050503,"M3+ Pool",0,"UNFIXED BINDING"
63134462,"M3+ Pool",0,"UNFIXED BINDING"
63136157,"M3+ Pool",0,"UNFIXED BINDING"
63193429,"M3+ Pool",0,"UNFIXED BINDING"
63325811,"M3+ Pool",0,"UNFIXED BINDING"
63335001,"M3+ Pool",0,"UNFIXED BINDING"
63386291,"M3+ Pool",0,"UNFIXED BINDING"
63394549,"M3+ Pool",0,"UNFIXED BINDING"
63510728,"M3+ Pool",0,"UNFIXED BINDING"
63519599,"M3+ Pool",0,"UNFIXED BINDING"
63583806,"M3+ Pool",0,"UNFIXED BINDING"
63584121,"M3+ Pool",0,"UNFIXED BINDING"
63603792,"M3+ Pool",0,"UNFIXED BINDING"
63603950,"M3+ Pool",0,"UNFIXED BINDING"
63620744,"M3+ Pool",0,"UNFIXED BINDING"
63639042,"M3+ Pool",0,"UNFIXED BINDING"
63673148,"M3+ Pool",0,"UNFIXED BINDING"
63673173,"M3+ Pool",0,"UNFIXED BINDING"
63896878,"M3+ Pool",0,"UNFIXED BINDING"
63975949,"M3+ Pool",0,"UNFIXED BINDING"
64007552,"M3+ Pool",0,"UNFIXED BINDING"
64123333,"M3+ Pool",0,"UNFIXED BINDING"
64157453,"M3+ Pool",0,"UNFIXED BINDING"
64292019,"M3+ Pool",0,"UNFIXED BINDING"
64342964,"M3+ Pool",0,"UNFIXED BINDING"
64346595,"M3+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (24) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58236949,"Zero Consumption",0,"ZERO CLASS RESCUE"
58855945,"Zero Consumption",0,"ZERO CLASS RESCUE"
60165439,"Zero Consumption",0,"ZERO CLASS RESCUE"
61001058,"Zero Consumption",0,"ZERO CLASS RESCUE"
61012546,"Zero Consumption",0,"ZERO CLASS RESCUE"
61068213,"Zero Consumption",0,"ZERO CLASS RESCUE"
61206925,"Zero Consumption",0,"ZERO CLASS RESCUE"
61206929,"Zero Consumption",0,"ZERO CLASS RESCUE"
61507435,"Zero Consumption",0,"ZERO CLASS RESCUE"
62079062,"Zero Consumption",0,"ZERO CLASS RESCUE"
62185065,"Zero Consumption",0,"ZERO CLASS RESCUE"
62294846,"Zero Consumption",0,"ZERO CLASS RESCUE"
62315501,"Zero Consumption",0,"ZERO CLASS RESCUE"
