# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-adhmgadallah | Generated: 2026-09-21 13:10

=== 1. SOP PENDING TASKS (15) ===
Student_ID,Task_Name,Expiration_Time
58930765,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
60788450,"SS:Service warning - absence",20260923 18:55:00
62304319,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62492913,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62522720,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62551464,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
62712377,"SS:Service warning - absence",20260923 18:55:00
62789980,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63235636,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63445660,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
63476373,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
63504381,"SS:Service warning - absence",20260923 18:55:00
63541106,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
63595630,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63604471,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (129) ===
Student_ID,Level,Completed_Classes,Booking_Status
62216286,"0",0,"NOT ATTENDED"
61429207,"3",0,"NOT ATTENDED"
62224670,"1",0,"NOT ATTENDED"
62225026,"3",0,"NOT ATTENDED"
62247043,"1",0,"NOT ATTENDED"
62255718,"2",0,"NOT ATTENDED"
62248440,"1",0,"NOT ATTENDED"
62233363,"0",0,"NOT ATTENDED"
62263671,"0",0,"NOT ATTENDED"
61383602,"2",0,"NOT ATTENDED"
62257030,"1",0,"NOT ATTENDED"
59012196,"1",0,"NOT ATTENDED"
62249285,"1",0,"NOT ATTENDED"
59671427,"2",0,"NOT ATTENDED"
60099171,"3",0,"NOT ATTENDED"
62345601,"1",0,"NOT ATTENDED"
57838883,"1",0,"NOT ATTENDED"
62347037,"2",0,"NOT ATTENDED"
62329622,"1",0,"NOT ATTENDED"
62274373,"1",0,"NOT ATTENDED"
62367215,"1",0,"NOT ATTENDED"
62368699,"0",0,"NOT ATTENDED"
62304319,"2",0,"NOT ATTENDED"
60270432,"1",0,"NOT ATTENDED"
62276027,"2",0,"NOT ATTENDED"
62421903,"1",0,"NOT ATTENDED"
62421715,"1",0,"NOT ATTENDED"
60758898,"2",0,"NOT ATTENDED"
