# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-adhmgadallah | Generated: 2026-09-26 15:41

=== 1. SOP PENDING TASKS (7) ===
Student_ID,Task_Name,Expiration_Time
64354458,"Round 1  Awareness building (First call)",20260926 18:55:00
62712377,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260927 18:55:00
64087406,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260927 18:55:00
62349391,"SS:Service warning - absence",20260928 18:55:00
63595630,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63604471,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
64395467,"Round 2  Trust Enhancement (First Class Follow-up)",20260928 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (76) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58229150,"M3+ Pool",0,"UNFIXED BINDING"
58249415,"M3+ Pool",0,"UNFIXED BINDING"
58352168,"M3+ Pool",0,"UNFIXED BINDING"
58973780,"M3+ Pool",0,"UNFIXED BINDING"
59012196,"M3+ Pool",0,"UNFIXED BINDING"
59037002,"M3+ Pool",0,"UNFIXED BINDING"
59064365,"M3+ Pool",0,"UNFIXED BINDING"
59079623,"M3+ Pool",0,"UNFIXED BINDING"
59233832,"M3+ Pool",0,"UNFIXED BINDING"
59300390,"M3+ Pool",0,"UNFIXED BINDING"
59407943,"M3+ Pool",0,"UNFIXED BINDING"
59436250,"M3+ Pool",0,"UNFIXED BINDING"
59494738,"M3+ Pool",0,"UNFIXED BINDING"
59499083,"M3+ Pool",0,"UNFIXED BINDING"
59563907,"M3+ Pool",0,"UNFIXED BINDING"
59671427,"M3+ Pool",0,"UNFIXED BINDING"
59992642,"M3+ Pool",0,"UNFIXED BINDING"
60219859,"M3+ Pool",0,"UNFIXED BINDING"
60224598,"M3+ Pool",0,"UNFIXED BINDING"
60270432,"M3+ Pool",0,"UNFIXED BINDING"
60417791,"M3+ Pool",0,"UNFIXED BINDING"
60425904,"M3+ Pool",0,"UNFIXED BINDING"
60725122,"M3+ Pool",0,"UNFIXED BINDING"
60765656,"M3+ Pool",0,"UNFIXED BINDING"
60766103,"M3+ Pool",0,"UNFIXED BINDING"
60791845,"M1 Pool",0,"HIGH BINDING"
60791847,"M3+ Pool",0,"UNFIXED BINDING"
60818846,"M3+ Pool",0,"UNFIXED BINDING"
60911602,"M3+ Pool",0,"UNFIXED BINDING"
61047155,"M3+ Pool",0,"UNFIXED BINDING"
61064543,"M3+ Pool",0,"UNFIXED BINDING"
61097079,"M3+ Pool",0,"UNFIXED BINDING"
61114962,"M3+ Pool",0,"UNFIXED BINDING"
61210589,"M3+ Pool",0,"UNFIXED BINDING"
61505326,"M3+ Pool",0,"UNFIXED BINDING"
61530854,"M3+ Pool",0,"UNFIXED BINDING"
61534225,"M3+ Pool",0,"UNFIXED BINDING"
61565531,"M3+ Pool",0,"UNFIXED BINDING"
61731632,"M3+ Pool",0,"UNFIXED BINDING"
61938818,"M3+ Pool",0,"UNFIXED BINDING"
61984053,"M3+ Pool",0,"UNFIXED BINDING"
62064604,"M3+ Pool",0,"UNFIXED BINDING"
62072513,"M3+ Pool",0,"UNFIXED BINDING"
62096485,"M3+ Pool",0,"UNFIXED BINDING"
62113605,"M3+ Pool",0,"UNFIXED BINDING"
62216286,"M3+ Pool",0,"UNFIXED BINDING"
62248440,"M3+ Pool",0,"UNFIXED BINDING"
62249285,"M3+ Pool",0,"UNFIXED BINDING"
62255656,"M3+ Pool",0,"UNFIXED BINDING"
62257906,"M3+ Pool",0,"UNFIXED BINDING"
62304319,"M3+ Pool",0,"UNFIXED BINDING"
62433478,"M3+ Pool",0,"UNFIXED BINDING"
62455114,"M3+ Pool",0,"UNFIXED BINDING"
62483202,"M3+ Pool",0,"UNFIXED BINDING"
62492913,"M3+ Pool",0,"UNFIXED BINDING"
62522720,"M3+ Pool",0,"UNFIXED BINDING"
62551464,"M3+ Pool",0,"UNFIXED BINDING"
