# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGLP-shahdmahmoud | Generated: 2026-09-26 12:53

=== 1. SOP PENDING TASKS (47) ===
Student_ID,Task_Name,Expiration_Time
58582335,"English Club Booking",20260926 18:55:00
60062317,"SS:Service warning - absence",20260926 18:55:00
64365881,"Round 2  Trust Enhancement (First Class Follow-up)",20260926 18:55:00
60400215,"SS:Service warning - absence",20260927 18:55:00
62419313,"SS:Service warning - absence",20260927 18:55:00
63662110,"SS:Service warning - absence",20260927 18:55:00
64160520,"Round 3 Habit Cultivation (1st Unit Assessment)",20260927 18:55:00
59074857,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
60109687,"SS:Service warning - absence",20260928 18:55:00
61326536,"SS:Service warning - absence",20260928 18:55:00
61666253,"Round 1  Awareness building (First call)",20260928 18:55:00
61666253,"Round 2  Trust Enhancement (First Class Follow-up)",20260928 18:55:00
62861741,"SS:Service warning - absence",20260928 18:55:00
63661372,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63662110,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63670100,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63681917,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63683808,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63685013,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63692837,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63709794,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63711310,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63721532,"SS:Service warning - absence",20260928 18:55:00
63754955,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63762651,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63774816,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63775091,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63775096,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63823161,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63833641,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63839412,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63894480,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63896502,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
64160520,"English Club Booking",20260929 18:55:00
64197639,"English Club Booking",20260929 18:55:00
58377091,"SS：Service warning - class interruption",20260930 23:59:59
59572008,"SS：Service warning - class interruption",20260930 23:59:59
59572008,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
61517173,"SS：Service warning - class interruption",20260930 23:59:59
62065834,"SS：Service warning - class interruption",20260930 23:59:59
62534594,"SS：Service warning - class interruption",20260930 23:59:59
63684063,"SS：Service warning - class interruption",20260930 23:59:59
63684063,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63711310,"SS：Service warning - class interruption",20260930 23:59:59
63754955,"SS：Service warning - class interruption",20260930 23:59:59
63775091,"SS：Service warning - class interruption",20260930 23:59:59
63775096,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (92) ===
Student_ID,Level,Completed_Classes,Booking_Status
63234069,"1",1,"Attended"
63265839,"0",0,"Booked"
63322534,"1",0,"Booked"
63456312,"1",0,"Booking Required"
63517859,"0",0,"Booked"
63536526,"1",0,"Booked"
63547440,"1",0,"Booking Required"
63605293,"1",0,"Booked"
63607510,"3",0,"Booking Required"
63649757,"0",1,"Attended"
59074857,"0",0,"Booked"
60250311,"2",0,"Booked"
63662110,"0",0,"Booked"
62713500,"2",0,"Booked"
61326536,"2",0,"Booked"
63668819,"1",0,"Booking Required"
63663715,"1",1,"Attended"
59950073,"3",0,"Booked"
63670100,"1",1,"Attended"
63681917,"1",1,"Attended"
63683808,"3",0,"Booked"
63685013,"3",0,"Booked"
63661372,"3",1,"Attended"
59041876,"0",1,"Attended"
63490589,"1",0,"Booked"
58515614,"3",1,"Attended"
60062317,"1",1,"Attended"
63721532,"3",1,"Attended"
63775091,"1",0,"Booking Required"
63754955,"1",0,"Booking Required"
63775096,"0",0,"Booking Required"
58808253,"0",0,"Booked"
63810023,"1",0,"Booked"
63820664,"0",0,"Booking Required"
63839412,"3",1,"Attended"
63833641,"2",1,"Attended"
63774816,"0",1,"Attended"
63709794,"0",1,"Attended"
63823161,"3",0,"Booking Required"
63822259,"1",1,"Attended"
63887119,"2",0,"Booked"
63894480,"1",1,"Attended"
63896502,"0",1,"Attended"
59572008,"0",1,"Attended"
63858135,"0",1,"Attended"
61007088,"1",1,"Attended"
63917749,"0",1,"Attended"
63938976,"1",1,"Attended"
60166591,"0",0,"Booking Required"
63953682,"1",0,"Booking Required"
63994882,"1",0,"Booking Required"
59681471,"0",0,"Booking Required"
58220363,"1",0,"Booking Required"
64050289,"1",0,"Booking Required"
64068251,"0",0,"Booking Required"
64021406,"3",0,"Booking Required"
64093706,"1",0,"Booking Required"
61646398,"1",0,"Booking Required"
64110170,"1",0,"Booking Required"
64131632,"3",0,"Booking Required"
64132197,"2",0,"Booking Required"
64151335,"2",0,"Booking Required"
61594522,"1",0,"Booking Required"
64160520,"1",0,"Booking Required"
58582335,"1",0,"Booking Required"
60109687,"1",0,"Booking Required"
64161043,"0",0,"Booking Required"
64197639,"1",0,"Booking Required"
64200388,"3",0,"Booking Required"
60495432,"2",0,"Booking Required"
64236104,"2",1,"Attended"
64228486,"1",0,"Booking Required"
64254684,"3",0,"Booking Required"
64169426,"0",0,"Booking Required"
58969864,"2",0,"Booking Required"
64287849,"0",0,"Booking Required"
64353611,"0",0,"Booking Required"
64356316,"0",0,"Booking Required"
61738888,"1",0,"Booking Required"
64270814,"1",0,"Booking Required"
64337547,"0",0,"Booking Required"
64365881,"0",0,"Booking Required"
58231108,"0",0,"Booking Required"
64372863,"0",0,"Booking Required"
64375029,"3",0,"Booking Required"
64394893,"2",0,"Booking Required"
64394066,"2",0,"Booking Required"
64181532,"2",0,"Booking Required"
64373524,"3",0,"Booking Required"
61666253,"2",0,"Booking Required"
64143387,"1",0,"Booked"
62511667,"2",0,"Booking Required"
