# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-negma | Generated: 2026-09-21 13:10

=== 1. SOP PENDING TASKS (7) ===
Student_ID,Task_Name,Expiration_Time
58964420,"Round 1  Awareness building (First call)",20260923 18:55:00
59904188,"SS:Service warning - absence",20260923 18:55:00
59917822,"SS：Service warning - class interruption",20260930 23:59:59
62388474,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
62761236,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
62908857,"SS:Service warning - absence",20260923 18:55:00
64398737,"Round 1  Awareness building (First call)",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (120) ===
Student_ID,Level,Completed_Classes,Booking_Status
58932549,"3",0,"NOT ATTENDED"
58655748,"3",0,"NOT ATTENDED"
61077459,"2",0,"NOT ATTENDED"
62343944,"0",0,"NOT ATTENDED"
62388474,"3",0,"NOT ATTENDED"
58209332,"0",0,"NOT ATTENDED"
58602688,"1",0,"NOT ATTENDED"
58633249,"1",0,"NOT ATTENDED"
57956629,"0",0,"NOT ATTENDED"
62497154,"0",0,"NOT ATTENDED"
58850803,"1",0,"NOT ATTENDED"
62548225,"1",0,"NOT ATTENDED"
59245594,"2",0,"NOT ATTENDED"
62266349,"1",0,"NOT ATTENDED"
62761236,"3",0,"NOT ATTENDED"
62788151,"3",0,"NOT ATTENDED"
58132400,"2",0,"NOT ATTENDED"
58267501,"1",0,"NOT ATTENDED"
62820008,"1",0,"NOT ATTENDED"
62839868,"1",0,"NOT ATTENDED"
58736978,"2",0,"NOT ATTENDED"
61839671,"1",0,"NOT ATTENDED"
58345017,"0",0,"NOT ATTENDED"
63055479,"1",0,"NOT ATTENDED"
63087526,"1",0,"NOT ATTENDED"
