# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-negma | Generated: 2026-09-26 14:10

=== 1. SOP PENDING TASKS (9) ===
Student_ID,Task_Name,Expiration_Time
64259823,"Round 3 Habit Cultivation (1st Unit Assessment)",20260927 18:55:00
58846157,"SS:Service warning - absence",20260928 18:55:00
59891063,"SS:Service warning - absence",20260928 18:55:00
59973328,"SS:Service warning - absence",20260928 18:55:00
64062042,"SS:Service warning - absence",20260928 18:55:00
64157520,"SS:Service warning - absence",20260928 18:55:00
64181440,"English Club Booking",20260929 18:55:00
64259823,"English Club Booking",20260929 18:55:00
64277741,"English Club Booking",20260929 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (50) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
57645863,"M3+ Pool",0,"UNFIXED BINDING"
58413231,"M3+ Pool",0,"UNFIXED BINDING"
58452292,"M3+ Pool",0,"UNFIXED BINDING"
58455325,"M3+ Pool",0,"UNFIXED BINDING"
58850122,"M3+ Pool",0,"UNFIXED BINDING"
59057958,"M3+ Pool",0,"UNFIXED BINDING"
59187584,"M3+ Pool",0,"UNFIXED BINDING"
59555249,"M3+ Pool",0,"UNFIXED BINDING"
59792544,"M3+ Pool",0,"UNFIXED BINDING"
59793814,"M3+ Pool",0,"UNFIXED BINDING"
59895425,"M3+ Pool",0,"UNFIXED BINDING"
59899616,"M3+ Pool",0,"UNFIXED BINDING"
59924930,"M3+ Pool",0,"UNFIXED BINDING"
59927786,"M3+ Pool",0,"UNFIXED BINDING"
59950091,"M3+ Pool",0,"UNFIXED BINDING"
59961835,"M3+ Pool",0,"UNFIXED BINDING"
59968100,"M3+ Pool",0,"UNFIXED BINDING"
59973588,"M3+ Pool",0,"UNFIXED BINDING"
60176247,"M2 Pool",0,"MEDIUM BINDING"
60184451,"M3+ Pool",0,"UNFIXED BINDING"
60332773,"M3+ Pool",0,"UNFIXED BINDING"
60366968,"M3+ Pool",0,"UNFIXED BINDING"
60547370,"M2 Pool",0,"MEDIUM BINDING"
60643747,"M3+ Pool",0,"UNFIXED BINDING"
61038578,"M3+ Pool",0,"UNFIXED BINDING"
61136053,"M3+ Pool",0,"UNFIXED BINDING"
61138832,"M3+ Pool",0,"UNFIXED BINDING"
61706503,"M3+ Pool",0,"UNFIXED BINDING"
61850853,"M3+ Pool",0,"UNFIXED BINDING"
62034784,"M2 Pool",0,"MEDIUM BINDING"
62114553,"M3+ Pool",0,"UNFIXED BINDING"
62820008,"M3+ Pool",0,"UNFIXED BINDING"
63055479,"M3+ Pool",0,"UNFIXED BINDING"
63635901,"M2 Pool",0,"MEDIUM BINDING"
63721414,"M2 Pool",0,"MEDIUM BINDING"
63734720,"M2 Pool",0,"MEDIUM BINDING"
63763270,"M2 Pool",0,"MEDIUM BINDING"
63877879,"M2 Pool",0,"MEDIUM BINDING"
63878108,"M2 Pool",0,"MEDIUM BINDING"
63878111,"M2 Pool",0,"MEDIUM BINDING"
63998840,"M1 Pool",0,"HIGH BINDING"
64069680,"M1 Pool",0,"HIGH BINDING"
64070144,"M1 Pool",0,"HIGH BINDING"
64111798,"M0 Pool",0,"CRITICAL (0 Classes)"
64131090,"M0 Pool",0,"CRITICAL (0 Classes)"
64197764,"M0 Pool",0,"CRITICAL (0 Classes)"
64259823,"M0 Pool",0,"CRITICAL (0 Classes)"
64328643,"M0 Pool",0,"CRITICAL (0 Classes)"
64328730,"M0 Pool",0,"CRITICAL (0 Classes)"
64378434,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (239) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57956629,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59555249,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59894417,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59899616,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59927786,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59928368,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59932407,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59938576,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59938893,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59949963,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
