# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ashraqatal | Generated: 2026-09-26 12:53

=== 1. SOP PENDING TASKS (51) ===
Student_ID,Task_Name,Expiration_Time
58788867,"SS:Service warning - absence",20260926 18:55:00
63055664,"Round 6 Premium Service(Duration Renewal Insidepool)",20260926 18:55:00
63120123,"SS:Service warning - absence",20260926 18:55:00
63143117,"Round 3 Habit Cultivation (1st Unit Assessment)",20260926 18:55:00
63081428,"SS:Service warning - absence",20260927 18:55:00
63119806,"SS:Service warning - absence",20260927 18:55:00
63193496,"SS:Service warning - absence",20260927 18:55:00
63551578,"SS:Service warning - absence",20260927 18:55:00
64177823,"Round 3 Habit Cultivation (1st Unit Assessment)",20260927 18:55:00
63119848,"English Club Booking",20260928 18:55:00
63227952,"SS:Service warning - absence",20260928 18:55:00
63864717,"SS:Service warning - absence",20260928 18:55:00
64197792,"English Club Booking",20260928 18:55:00
63143117,"English Club Booking",20260929 18:55:00
64177823,"English Club Booking",20260929 18:55:00
61968742,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
58553254,"SS：Service warning - class interruption",20260930 23:59:59
58582663,"SS：Service warning - class interruption",20260930 23:59:59
58807079,"SS：Service warning - class interruption",20260930 23:59:59
59129234,"SS：Service warning - class interruption",20260930 23:59:59
59731674,"SS：Service warning - class interruption",20260930 23:59:59
60215401,"SS：Service warning - class interruption",20260930 23:59:59
60585470,"SS：Service warning - class interruption",20260930 23:59:59
60912344,"SS：Service warning - class interruption",20260930 23:59:59
60971687,"SS：Service warning - class interruption",20260930 23:59:59
61212122,"SS：Service warning - class interruption",20260930 23:59:59
61479793,"SS：Service warning - class interruption",20260930 23:59:59
61532856,"SS：Service warning - class interruption",20260930 23:59:59
61968742,"SS：Service warning - class interruption",20260930 23:59:59
62404162,"SS：Service warning - class interruption",20260930 23:59:59
62833919,"SS：Service warning - class interruption",20260930 23:59:59
63111555,"SS：Service warning - class interruption",20260930 23:59:59
63142644,"SS：Service warning - class interruption",20260930 23:59:59
63148730,"SS：Service warning - class interruption",20260930 23:59:59
63193496,"SS：Service warning - class interruption",20260930 23:59:59
63204610,"SS：Service warning - class interruption",20260930 23:59:59
63316283,"SS：Service warning - class interruption",20260930 23:59:59
63498328,"SS：Service warning - class interruption",20260930 23:59:59
63504490,"SS：Service warning - class interruption",20260930 23:59:59
63505581,"SS：Service warning - class interruption",20260930 23:59:59
63505775,"SS：Service warning - class interruption",20260930 23:59:59
63508847,"SS：Service warning - class interruption",20260930 23:59:59
63539607,"SS：Service warning - class interruption",20260930 23:59:59
63582858,"SS：Service warning - class interruption",20260930 23:59:59
63606446,"SS：Service warning - class interruption",20260930 23:59:59
63874897,"SS：Service warning - class interruption",20260930 23:59:59
63876872,"SS：Service warning - class interruption",20260930 23:59:59
63876872,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63888425,"SS：Service warning - class interruption",20260930 23:59:59
63914231,"SS：Service warning - class interruption",20260930 23:59:59
63970734,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (119) ===
Student_ID,Level,Completed_Classes,Booking_Status
63055927,"3",0,"Booked"
63087938,"1",1,"Attended"
63081428,"2",1,"Attended"
63119806,"3",0,"Booking Required"
63119848,"1",0,"Booking Required"
63120123,"0",0,"Booking Required"
63111555,"3",0,"Booking Required"
63148730,"1",0,"Booking Required"
63142644,"3",0,"Booking Required"
63178981,"3",0,"Booking Required"
63181896,"3",0,"Booking Required"
63193496,"0",0,"Booked"
63174147,"1",0,"Booked"
63204610,"1",0,"Booking Required"
61957600,"1",1,"Attended"
63227952,"1",3,"Attended"
63228039,"3",0,"Booking Required"
63232843,"0",1,"Attended"
61321552,"2",0,"Booking Required"
63143117,"2",0,"Booking Required"
63265519,"3",1,"Attended"
63268660,"1",0,"Booked"
63334077,"1",1,"Attended"
63399495,"2",0,"Booking Required"
60763921,"0",0,"Booking Required"
59361395,"1",0,"Booked"
63405994,"0",0,"Booking Required"
62916642,"1",0,"Booked"
63447848,"3",0,"Booked"
63469723,"1",1,"Attended"
61801131,"1",0,"Booked"
63490937,"1",0,"Booking Required"
63498328,"0",0,"Booking Required"
63508847,"0",0,"Booking Required"
63538110,"3",1,"Attended"
63538212,"2",1,"Attended"
61871578,"1",0,"Booking Required"
63505581,"1",0,"Booking Required"
63504490,"3",0,"Booking Required"
63585133,"0",0,"Booking Required"
63590359,"3",0,"Booking Required"
63316283,"3",0,"Booking Required"
63582858,"3",0,"Booking Required"
63613742,"1",0,"Booking Required"
63637674,"1",0,"Booking Required"
63606446,"1",0,"Booking Required"
63001390,"1",0,"Booked"
63651617,"3",0,"Booked"
63661343,"0",0,"Booking Required"
63206555,"0",1,"Attended"
63683903,"1",0,"Booked"
62483543,"0",0,"Booking Required"
63692995,"2",0,"Booked"
63577262,"0",0,"Booked"
63721494,"1",0,"Booking Required"
63724289,"2",1,"Attended"
63738919,"2",0,"Booked"
60622386,"0",0,"Booking Required"
63738972,"0",0,"Booking Required"
63751934,"3",0,"Booked"
63722499,"1",0,"Booked"
59068598,"3",0,"Booking Required"
63802309,"2",0,"Booking Required"
63783837,"1",0,"Booking Required"
63812711,"1",0,"Booked"
63857612,"1",0,"Booking Required"
63864629,"1",0,"Booked"
63864717,"0",1,"Attended"
63829125,"3",1,"Attended"
63832603,"0",0,"Booking Required"
63874897,"2",1,"Attended"
63878734,"1",0,"Booking Required"
62589333,"0",0,"Booked"
63539607,"0",0,"Booking Required"
63892561,"2",0,"Booking Required"
63892927,"1",0,"Booking Required"
63888425,"0",0,"Booking Required"
58734324,"2",1,"Attended"
61968742,"2",0,"Booking Required"
63605182,"1",0,"Booking Required"
63967196,"1",1,"Attended"
63970734,"0",0,"Booking Required"
63989520,"0",0,"Booking Required"
60971687,"0",0,"Booking Required"
63996370,"2",0,"Booking Required"
64031624,"2",1,"Attended"
57946830,"2",0,"Booking Required"
64046700,"1",0,"Booking Required"
63914231,"1",0,"Booking Required"
64113072,"0",1,"Attended"
63551578,"1",0,"Booking Required"
63556914,"1",0,"Booking Required"
