# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-amrsafwat | Generated: 2026-09-21 14:22

=== 1. SOP PENDING TASKS (13) ===
Student_ID,Task_Name,Expiration_Time
58393067,"SS:Service warning - absence",20260923 18:55:00
58608642,"SS:Service warning - absence",20260921 18:55:00
58664726,"SS：Service warning - class interruption",20260930 23:59:59
58822771,"SS:Service warning - absence",20260923 18:55:00
59704886,"SS:Service warning - absence",20260921 18:55:00
61857730,"SS:Service warning - absence",20260921 18:55:00
62368678,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260922 18:55:00
62368678,"English Club Booking",20260924 18:55:00
62485482,"SS:Service warning - absence",20260923 18:55:00
62582171,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
63701039,"SS：Service warning - class interruption",20260930 23:59:59
63772973,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260923 18:55:00
64111223,"English Club Booking",20260924 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (68) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
57709419,"M3+ Pool",0,"UNFIXED BINDING"
58174187,"M3+ Pool",0,"UNFIXED BINDING"
58253142,"M3+ Pool",0,"UNFIXED BINDING"
58356471,"M3+ Pool",0,"UNFIXED BINDING"
58374386,"M3+ Pool",0,"UNFIXED BINDING"
58522905,"M3+ Pool",0,"UNFIXED BINDING"
58553322,"M3+ Pool",0,"UNFIXED BINDING"
58637491,"M3+ Pool",0,"UNFIXED BINDING"
58970016,"M3+ Pool",0,"UNFIXED BINDING"
59112689,"M3+ Pool",0,"UNFIXED BINDING"
59197885,"M3+ Pool",0,"UNFIXED BINDING"
59218891,"M3+ Pool",0,"UNFIXED BINDING"
59404094,"M3+ Pool",0,"UNFIXED BINDING"
59427426,"M3+ Pool",0,"UNFIXED BINDING"
59463562,"M3+ Pool",0,"UNFIXED BINDING"
59514548,"M3+ Pool",0,"UNFIXED BINDING"
59630907,"M3+ Pool",0,"UNFIXED BINDING"
59673420,"M3+ Pool",0,"UNFIXED BINDING"
59743184,"M3+ Pool",0,"UNFIXED BINDING"
59743557,"M3+ Pool",0,"UNFIXED BINDING"
59806149,"M3+ Pool",0,"UNFIXED BINDING"
59899728,"M3+ Pool",0,"UNFIXED BINDING"
59980539,"M3+ Pool",0,"UNFIXED BINDING"
60129545,"M3+ Pool",0,"UNFIXED BINDING"
60138650,"M3+ Pool",0,"UNFIXED BINDING"
60230572,"M3+ Pool",0,"UNFIXED BINDING"
60338352,"M3+ Pool",0,"UNFIXED BINDING"
60427058,"M3+ Pool",0,"UNFIXED BINDING"
60431356,"M3+ Pool",0,"UNFIXED BINDING"
60515799,"M3+ Pool",0,"UNFIXED BINDING"
60552114,"M3+ Pool",0,"UNFIXED BINDING"
60581443,"M3+ Pool",0,"UNFIXED BINDING"
60711852,"M3+ Pool",0,"UNFIXED BINDING"
60725922,"M3+ Pool",0,"UNFIXED BINDING"
60804026,"M3+ Pool",0,"UNFIXED BINDING"
60926256,"M3+ Pool",0,"UNFIXED BINDING"
61037248,"M3+ Pool",0,"UNFIXED BINDING"
61078248,"M3+ Pool",0,"UNFIXED BINDING"
61261410,"M3+ Pool",0,"UNFIXED BINDING"
61384121,"M3+ Pool",0,"UNFIXED BINDING"
61762646,"M3+ Pool",0,"UNFIXED BINDING"
61866459,"M3+ Pool",0,"UNFIXED BINDING"
62045627,"M3+ Pool",0,"UNFIXED BINDING"
62073169,"M3+ Pool",0,"UNFIXED BINDING"
62200053,"M3+ Pool",0,"UNFIXED BINDING"
62202773,"M3+ Pool",0,"UNFIXED BINDING"
62404011,"M3+ Pool",0,"UNFIXED BINDING"
62431139,"M3+ Pool",0,"UNFIXED BINDING"
62433116,"M3+ Pool",0,"UNFIXED BINDING"
62512594,"M3+ Pool",0,"UNFIXED BINDING"
62582171,"M3+ Pool",0,"UNFIXED BINDING"
62606298,"M3+ Pool",0,"UNFIXED BINDING"
62869744,"M3+ Pool",0,"UNFIXED BINDING"
62894807,"M3+ Pool",0,"UNFIXED BINDING"
62896505,"M3+ Pool",0,"UNFIXED BINDING"
62938197,"M3+ Pool",0,"UNFIXED BINDING"
63046379,"M3+ Pool",0,"UNFIXED BINDING"
63078108,"M3+ Pool",0,"UNFIXED BINDING"
63109854,"M3+ Pool",0,"UNFIXED BINDING"
63112301,"M3+ Pool",0,"UNFIXED BINDING"
63146736,"M3+ Pool",0,"UNFIXED BINDING"
63162117,"M3+ Pool",0,"UNFIXED BINDING"
63934709,"M3+ Pool",0,"UNFIXED BINDING"
63936026,"M3+ Pool",0,"UNFIXED BINDING"
64007794,"M3+ Pool",0,"UNFIXED BINDING"
64122258,"M3+ Pool",0,"UNFIXED BINDING"
64134954,"M3+ Pool",0,"UNFIXED BINDING"
64249103,"M3+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (33) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58253142,"Zero Consumption",0,"ZERO CLASS RESCUE"
58622914,"Zero Consumption",0,"ZERO CLASS RESCUE"
59083621,"Zero Consumption",0,"ZERO CLASS RESCUE"
59514548,"Zero Consumption",0,"ZERO CLASS RESCUE"
59687173,"Zero Consumption",0,"ZERO CLASS RESCUE"
59743184,"Zero Consumption",0,"ZERO CLASS RESCUE"
59743557,"Zero Consumption",0,"ZERO CLASS RESCUE"
59806149,"Zero Consumption",0,"ZERO CLASS RESCUE"
59899728,"Zero Consumption",0,"ZERO CLASS RESCUE"
60427058,"Zero Consumption",0,"ZERO CLASS RESCUE"
60431356,"Zero Consumption",0,"ZERO CLASS RESCUE"
60552114,"Zero Consumption",0,"ZERO CLASS RESCUE"
61042085,"Zero Consumption",0,"ZERO CLASS RESCUE"
61071539,"Zero Consumption",0,"ZERO CLASS RESCUE"
61078248,"Zero Consumption",0,"ZERO CLASS RESCUE"
61078348,"Zero Consumption",0,"ZERO CLASS RESCUE"
61261410,"Zero Consumption",0,"ZERO CLASS RESCUE"
61762646,"Zero Consumption",0,"ZERO CLASS RESCUE"
61857814,"Zero Consumption",0,"ZERO CLASS RESCUE"
61866459,"Zero Consumption",0,"ZERO CLASS RESCUE"
61993227,"Zero Consumption",0,"ZERO CLASS RESCUE"
62045627,"Zero Consumption",0,"ZERO CLASS RESCUE"
62202773,"Zero Consumption",0,"ZERO CLASS RESCUE"
62456486,"Zero Consumption",0,"ZERO CLASS RESCUE"
62485482,"Zero Consumption",0,"ZERO CLASS RESCUE"
62491432,"Zero Consumption",0,"ZERO CLASS RESCUE"
62512594,"Zero Consumption",0,"ZERO CLASS RESCUE"
62520955,"Zero Consumption",0,"ZERO CLASS RESCUE"
62527362,"Zero Consumption",0,"ZERO CLASS RESCUE"
62582171,"Zero Consumption",0,"ZERO CLASS RESCUE"
62606298,"Zero Consumption",0,"ZERO CLASS RESCUE"
63584078,"Zero Consumption",0,"ZERO CLASS RESCUE"
64007794,"Zero Consumption",0,"ZERO CLASS RESCUE"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (145) ===
Student_ID,Level,Completed_Classes,Booking_Status
58864461,"1",0,"NOT ATTENDED"
57971145,"2",0,"NOT ATTENDED"
62200053,"0",0,"NOT ATTENDED"
58043768,"2",0,"NOT ATTENDED"
62291575,"0",0,"NOT ATTENDED"
62309968,"1",0,"NOT ATTENDED"
59197885,"2",0,"NOT ATTENDED"
62017242,"2",0,"NOT ATTENDED"
60165310,"3",0,"NOT ATTENDED"
58272907,"2",0,"NOT ATTENDED"
58219377,"3",0,"NOT ATTENDED"
58525586,"3",0,"NOT ATTENDED"
62344325,"3",0,"NOT ATTENDED"
58527364,"3",0,"NOT ATTENDED"
62354886,"3",0,"NOT ATTENDED"
62404011,"1",0,"NOT ATTENDED"
60650005,"1",0,"NOT ATTENDED"
58261778,"1",0,"NOT ATTENDED"
58457327,"2",0,"NOT ATTENDED"
58413857,"0",0,"NOT ATTENDED"
62448743,"1",0,"NOT ATTENDED"
62448856,"0",0,"NOT ATTENDED"
58698547,"1",0,"NOT ATTENDED"
62505283,"1",0,"NOT ATTENDED"
62520955,"3",0,"NOT ATTENDED"
62431139,"2",0,"NOT ATTENDED"
62244666,"0",0,"NOT ATTENDED"
62596524,"1",0,"NOT ATTENDED"
60445901,"3",0,"NOT ATTENDED"
62491432,"1",0,"NOT ATTENDED"
62485482,"0",0,"NOT ATTENDED"
62579943,"1",0,"NOT ATTENDED"
62609089,"0",0,"NOT ATTENDED"
62620467,"1",0,"NOT ATTENDED"
62627870,"3",0,"NOT ATTENDED"
62396939,"1",0,"NOT ATTENDED"
59051305,"1",0,"NOT ATTENDED"
62803205,"0",0,"NOT ATTENDED"
62811052,"2",0,"NOT ATTENDED"
58553322,"1",0,"NOT ATTENDED"
62848425,"2",0,"NOT ATTENDED"
62850633,"3",0,"NOT ATTENDED"
58822771,"1",0,"NOT ATTENDED"
58781356,"1",0,"NOT ATTENDED"
57709419,"0",0,"NOT ATTENDED"
62073169,"1",0,"NOT ATTENDED"
62869744,"2",0,"NOT ATTENDED"
62894807,"3",0,"NOT ATTENDED"
61097897,"2",0,"NOT ATTENDED"
62887633,"1",0,"NOT ATTENDED"
60472437,"1",0,"NOT ATTENDED"
62920309,"3",0,"NOT ATTENDED"
58251232,"1",0,"NOT ATTENDED"
60581443,"1",0,"NOT ATTENDED"
62976713,"1",0,"NOT ATTENDED"
58608642,"3",0,"NOT ATTENDED"
59463562,"1",0,"NOT ATTENDED"
63015006,"1",0,"NOT ATTENDED"
62996402,"1",0,"NOT ATTENDED"
62979338,"0",0,"NOT ATTENDED"
63035084,"2",0,"NOT ATTENDED"
58226875,"1",0,"NOT ATTENDED"
62927507,"1",0,"NOT ATTENDED"
63058110,"3",0,"NOT ATTENDED"
62896505,"3",0,"NOT ATTENDED"
63018568,"3",0,"NOT ATTENDED"
58437717,"2",0,"NOT ATTENDED"
58510788,"0",0,"NOT ATTENDED"
63077884,"2",0,"NOT ATTENDED"
63003008,"0",0,"NOT ATTENDED"
63112301,"0",0,"NOT ATTENDED"
62062855,"1",0,"NOT ATTENDED"
63164705,"1",0,"NOT ATTENDED"
59280176,"2",0,"NOT ATTENDED"
63144964,"1",0,"NOT ATTENDED"
58695668,"0",0,"NOT ATTENDED"
63239722,"0",0,"NOT ATTENDED"
62944560,"1",0,"NOT ATTENDED"
63241328,"1",0,"NOT ATTENDED"
63046379,"3",0,"NOT ATTENDED"
63252200,"2",0,"NOT ATTENDED"
59980539,"2",0,"NOT ATTENDED"
59750272,"1",0,"NOT ATTENDED"
59066297,"1",0,"NOT ATTENDED"
63224674,"2",0,"NOT ATTENDED"
59372421,"2",0,"NOT ATTENDED"
58742600,"0",0,"NOT ATTENDED"
60872919,"3",0,"NOT ATTENDED"
63443012,"0",0,"NOT ATTENDED"
60676118,"3",0,"NOT ATTENDED"
63462759,"3",0,"NOT ATTENDED"
63387936,"1",0,"NOT ATTENDED"
61173402,"3",0,"NOT ATTENDED"
63482115,"3",0,"NOT ATTENDED"
58740513,"2",0,"NOT ATTENDED"
63496014,"1",0,"NOT ATTENDED"
63481950,"0",0,"NOT ATTENDED"
63482607,"3",0,"NOT ATTENDED"
63490119,"2",0,"NOT ATTENDED"
63570646,"0",0,"NOT ATTENDED"
60149749,"0",0,"NOT ATTENDED"
63584078,"1",0,"NOT ATTENDED"
58370337,"0",0,"NOT ATTENDED"
63625710,"1",0,"NOT ATTENDED"
63630609,"3",0,"NOT ATTENDED"
59704886,"1",0,"NOT ATTENDED"
60711852,"2",0,"NOT ATTENDED"
59685375,"0",0,"NOT ATTENDED"
62368678,"2",0,"NOT ATTENDED"
63701039,"2",0,"NOT ATTENDED"
63856096,"1",0,"NOT ATTENDED"
58838709,"2",0,"NOT ATTENDED"
63656494,"2",0,"NOT ATTENDED"
63934709,"2",0,"NOT ATTENDED"
63936026,"2",0,"NOT ATTENDED"
62805492,"0",0,"NOT ATTENDED"
62804474,"0",0,"NOT ATTENDED"
63990100,"3",0,"NOT ATTENDED"
63439591,"2",0,"NOT ATTENDED"
63997822,"1",0,"NOT ATTENDED"
64003354,"1",0,"NOT ATTENDED"
64007794,"2",0,"NOT ATTENDED"
64006501,"2",0,"NOT ATTENDED"
61505209,"3",0,"NOT ATTENDED"
64111223,"2",0,"NOT ATTENDED"
64134954,"2",0,"NOT ATTENDED"
64122258,"3",0,"NOT ATTENDED"
64158044,"0",0,"NOT ATTENDED"
63903345,"1",0,"NOT ATTENDED"
64151224,"1",0,"NOT ATTENDED"
64167392,"2",0,"NOT ATTENDED"
64177611,"1",0,"NOT ATTENDED"
60311622,"0",0,"NOT ATTENDED"
64179841,"0",0,"NOT ATTENDED"
61838572,"3",0,"NOT ATTENDED"
60385405,"1",0,"NOT ATTENDED"
64259356,"0",0,"NOT ATTENDED"
64259353,"2",0,"NOT ATTENDED"
64253105,"1",0,"NOT ATTENDED"
64259252,"3",0,"NOT ATTENDED"
64259411,"2",0,"NOT ATTENDED"
64267875,"2",0,"NOT ATTENDED"
64283494,"0",0,"NOT ATTENDED"
64249103,"1",0,"NOT ATTENDED"
64330620,"1",0,"NOT ATTENDED"
