# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGLP-saraht | Generated: 2026-09-20 12:24

=== 1. SOP PENDING TASKS (50) ===
Student_ID,Task_Name,Expiration_Time
58802535,"English Club Booking",20260920 18:55:00
59413595,"SS:Service warning - absence",20260920 18:55:00
62660169,"SS:Service warning - absence",20260920 18:55:00
62720104,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
62917349,"Round 6 Premium Service(Duration Renewal Insidepool)",20260920 18:55:00
63236524,"SS:Service warning - absence",20260920 18:55:00
63470829,"English Club Booking",20260920 18:55:00
63857181,"English Club Booking",20260920 18:55:00
64114212,"English Club Booking",20260920 18:55:00
64144046,"Round 3 Habit Cultivation (1st Unit Assessment)",20260920 18:55:00
59351053,"English Club Booking",20260921 18:55:00
62769028,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
63584984,"SS:Service warning - absence",20260921 18:55:00
63702549,"SS:Service warning - absence",20260921 18:55:00
63976353,"English Club Booking",20260921 18:55:00
64096077,"English Club Booking",20260921 18:55:00
59442652,"English Club Booking",20260922 18:55:00
61769453,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62786997,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62836940,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63165923,"English Club Booking",20260922 18:55:00
63604861,"SS:Service warning - absence",20260922 18:55:00
63669369,"English Club Booking",20260922 18:55:00
64144046,"English Club Booking",20260922 18:55:00
64170937,"English Club Booking",20260922 18:55:00
62492609,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
63604861,"English Club Booking",20260923 18:55:00
63722531,"English Club Booking",20260923 18:55:00
64246550,"English Club Booking",20260923 18:55:00
63503087,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63607314,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63651737,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
59217966,"SS：Service warning - class interruption",20260930 23:59:59
59323713,"SS：Service warning - class interruption",20260930 23:59:59
59413595,"SS：Service warning - class interruption",20260930 23:59:59
60177401,"SS：Service warning - class interruption",20260930 23:59:59
60853096,"SS：Service warning - class interruption",20260930 23:59:59
61674923,"SS：Service warning - class interruption",20260930 23:59:59
62198948,"SS：Service warning - class interruption",20260930 23:59:59
62669656,"SS：Service warning - class interruption",20260930 23:59:59
62725791,"SS：Service warning - class interruption",20260930 23:59:59
62916400,"SS：Service warning - class interruption",20260930 23:59:59
63440552,"SS：Service warning - class interruption",20260930 23:59:59
63559893,"SS：Service warning - class interruption",20260930 23:59:59
63605848,"SS：Service warning - class interruption",20260930 23:59:59
63702549,"SS：Service warning - class interruption",20260930 23:59:59
63818374,"SS：Service warning - class interruption",20260930 23:59:59
63867656,"SS：Service warning - class interruption",20260930 23:59:59
63968028,"SS：Service warning - class interruption",20260930 23:59:59
64044191,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (66) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
57787090,"M2+ Pool",0,"UNFIXED BINDING"
57950524,"M2+ Pool",0,"UNFIXED BINDING"
58217509,"M2+ Pool",0,"UNFIXED BINDING"
58453668,"M2+ Pool",0,"UNFIXED BINDING"
58777035,"M2 Pool",0,"MEDIUM BINDING"
59217966,"M1 Pool",0,"HIGH BINDING"
59323713,"M3+ Pool",0,"UNFIXED BINDING"
59351053,"M1 Pool",0,"HIGH BINDING"
59522660,"M2+ Pool",0,"UNFIXED BINDING"
60195704,"M2+ Pool",0,"UNFIXED BINDING"
60536386,"M2+ Pool",0,"UNFIXED BINDING"
60553880,"M2+ Pool",0,"UNFIXED BINDING"
60570914,"M2+ Pool",0,"UNFIXED BINDING"
60853096,"M3+ Pool",0,"UNFIXED BINDING"
60923859,"M2+ Pool",0,"UNFIXED BINDING"
61076306,"M2+ Pool",0,"UNFIXED BINDING"
61545861,"M2+ Pool",0,"UNFIXED BINDING"
61672069,"M2+ Pool",0,"UNFIXED BINDING"
61674923,"M2+ Pool",0,"UNFIXED BINDING"
62065468,"M2+ Pool",0,"UNFIXED BINDING"
62198948,"M2+ Pool",0,"UNFIXED BINDING"
62475632,"M2+ Pool",0,"UNFIXED BINDING"
62668060,"M2+ Pool",0,"UNFIXED BINDING"
62668240,"M2+ Pool",0,"UNFIXED BINDING"
62682818,"M2+ Pool",0,"UNFIXED BINDING"
62683071,"M2+ Pool",0,"UNFIXED BINDING"
62688347,"M2+ Pool",0,"UNFIXED BINDING"
62701385,"M2+ Pool",0,"UNFIXED BINDING"
62705349,"M2+ Pool",0,"UNFIXED BINDING"
62712709,"M2+ Pool",0,"UNFIXED BINDING"
62712931,"M2+ Pool",0,"UNFIXED BINDING"
62713005,"M2+ Pool",0,"UNFIXED BINDING"
62728815,"M2+ Pool",0,"UNFIXED BINDING"
62732379,"M2+ Pool",0,"UNFIXED BINDING"
62769028,"M2+ Pool",0,"UNFIXED BINDING"
62770528,"M2+ Pool",0,"UNFIXED BINDING"
62771645,"M2+ Pool",0,"UNFIXED BINDING"
62779414,"M2+ Pool",0,"UNFIXED BINDING"
62780631,"M2+ Pool",0,"UNFIXED BINDING"
62788694,"M2+ Pool",0,"UNFIXED BINDING"
62790876,"M2+ Pool",0,"UNFIXED BINDING"
62824955,"M2+ Pool",0,"UNFIXED BINDING"
62825962,"M2+ Pool",0,"UNFIXED BINDING"
62836940,"M2+ Pool",0,"UNFIXED BINDING"
62849602,"M2+ Pool",0,"UNFIXED BINDING"
62871744,"M2+ Pool",0,"UNFIXED BINDING"
62895078,"M2+ Pool",0,"UNFIXED BINDING"
62916400,"M1 Pool",0,"HIGH BINDING"
62917349,"M2+ Pool",0,"UNFIXED BINDING"
63389062,"M2+ Pool",0,"UNFIXED BINDING"
63669369,"M2 Pool",0,"MEDIUM BINDING"
63673831,"M2+ Pool",0,"UNFIXED BINDING"
63702549,"M2 Pool",0,"MEDIUM BINDING"
63818374,"M2 Pool",0,"MEDIUM BINDING"
63849164,"M2+ Pool",0,"UNFIXED BINDING"
63867656,"M1 Pool",0,"HIGH BINDING"
63885929,"M1 Pool",0,"HIGH BINDING"
63932910,"M1 Pool",0,"HIGH BINDING"
63968028,"M1 Pool",0,"HIGH BINDING"
63976353,"M1 Pool",0,"HIGH BINDING"
64006558,"M1 Pool",0,"HIGH BINDING"
64044191,"M1 Pool",0,"HIGH BINDING"
64113407,"M2+ Pool",0,"UNFIXED BINDING"
64124294,"M1 Pool",0,"HIGH BINDING"
64144046,"M1 Pool",0,"HIGH BINDING"
64238521,"M2+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (70) ===
Student_ID,Level,Completed_Classes,Booking_Status
63079544,"1",0,"Booked"
62132899,"2",0,"Booked"
63217063,"1",0,"Booked"
63445740,"1",1,"Attended"
63466033,"1",0,"Booking Required"
63485816,"0",0,"Booking Required"
63519744,"2",0,"Booking Required"
63542523,"2",0,"Booked"
63559893,"2",0,"Booking Required"
63470829,"0",0,"Booking Required"
60853096,"1",0,"Booked"
63561650,"2",1,"Attended"
59323713,"1",0,"Booking Required"
63534996,"2",0,"Booking Required"
59276259,"1",0,"Booking Required"
63593084,"3",0,"Booking Required"
63604476,"1",0,"Booking Required"
63584984,"2",0,"Booking Required"
63604861,"0",0,"Booking Required"
63607314,"2",0,"Booking Required"
63605848,"3",0,"Booking Required"
58854943,"0",0,"Booking Required"
63651737,"2",0,"Booked"
63440552,"3",0,"Booking Required"
63503087,"1",0,"Booking Required"
59894167,"3",0,"Booking Required"
63426050,"1",0,"Booked"
63669369,"3",0,"Booking Required"
59337428,"0",0,"Booking Required"
63722531,"1",0,"Booking Required"
58413863,"2",1,"Attended"
63702549,"3",0,"Booking Required"
63470055,"2",0,"Booking Required"
63742653,"2",0,"Booking Required"
58777035,"1",0,"Booking Required"
58659635,"2",1,"Attended"
59442652,"0",0,"Booking Required"
63818374,"0",0,"Booking Required"
63165923,"3",0,"Booking Required"
58383464,"0",1,"Attended"
63812375,"1",0,"Booking Required"
63857181,"1",0,"Booking Required"
60478898,"2",1,"Attended"
58646982,"1",0,"Booked"
63895958,"2",1,"Attended"
63885929,"0",1,"Attended"
63932910,"1",0,"Booking Required"
58907377,"2",0,"Booking Required"
63867656,"1",0,"Booking Required"
63968028,"2",0,"Booking Required"
63987971,"0",0,"Booked"
63236524,"1",0,"Booking Required"
58639205,"1",0,"Booking Required"
64006558,"0",0,"Booking Required"
61091856,"2",0,"Booking Required"
64044191,"3",0,"Booking Required"
62394527,"0",0,"Booking Required"
64063499,"1",0,"Booking Required"
59217966,"0",0,"Booking Required"
59413595,"3",0,"Booking Required"
64102982,"1",0,"Booking Required"
64096077,"0",0,"Booking Required"
64124294,"2",0,"Booking Required"
64114212,"1",0,"Booking Required"
62916400,"2",0,"Booking Required"
64144046,"0",0,"Booking Required"
59351053,"1",0,"Booking Required"
63976353,"3",0,"Booking Required"
64134426,"1",0,"Booking Required"
64170937,"1",0,"Booking Required"
